"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"dynll2",1.11098392217398e-141,-0.715201481433125,0.047,0.23,4.4673774494538e-137
"gnao1",1.20931967952694e-141,-0.719132230148526,0.017,0.144,4.86279536334576e-137
"ncam1",2.64204329565667e-141,-0.592850930089826,0.104,0.364,1.0623920296165e-136
"ip6k2",5.21883922349271e-141,-0.586629935196589,0.06,0.263,2.09854744015865e-136
"ppp2r5c",5.78480792024845e-141,-0.551107845912153,0.047,0.233,2.3261291128111e-136
"ccdc24",1.77273053600205e-139,-0.494375971137977,0.017,0.142,7.12832675831783e-135
"clk1",1.99367025680849e-139,-0.578247404531079,0.101,0.356,8.01674746965262e-135
"gtpbp2",5.86613592182738e-138,-0.504337003524582,0.011,0.116,2.35883191552601e-133
"napa",2.6076245007156e-137,-0.644689200740723,0.051,0.237,1.04855188798275e-132
"trip12",3.97142717946328e-137,-0.56696663609695,0.036,0.2,1.59695058313398e-132
"alpl",5.58540979596102e-137,-0.58616150729931,0.037,0.2,2.24594913305388e-132
"etnk1",5.67200721065732e-136,-0.645949737603592,0.043,0.216,2.28077081947741e-131
"rpl3",1.75585610511047e-135,1.19217512100903,0.61,0.433,7.0604729842597e-131
"epb41",1.84257663583828e-135,-0.545497956353964,0.167,0.481,7.40918491036932e-131
"rims2",3.45610067822312e-135,1.34113886670533,0.59,0.39,1.3897326437203e-130
"scg5",4.7526718817298e-134,-0.502228930018496,0.039,0.207,1.91109689036237e-129
"pfkl",8.03226774206656e-134,-0.553664440250997,0.062,0.263,3.22985518176238e-129
"gna11",1.2082357058335e-133,-0.628400134095526,0.018,0.142,4.8584365967271e-129
"cntln",2.29046059940547e-133,-0.492745374824704,0.01,0.112,9.21017111626935e-129
"rpl15",2.37246398748461e-133,1.86509554153994,0.392,0.075,9.53991494007438e-129
"mok",3.1997514006616e-133,1.94167647528092,0.359,0.041,1.28665203572004e-128
"pkd1",7.52316250553255e-133,-0.580728544008433,0.043,0.217,3.02513887509969e-128
"ccnl2",1.38468930509457e-132,-0.513099950341621,0.044,0.219,5.56797416471578e-128
"ubn2",2.01186458035853e-131,-0.521233036364622,0.063,0.263,8.0899086640797e-127
"ndufs2",3.29006765463042e-131,-0.520207353912926,0.062,0.262,1.32296910460344e-126
"mga",5.51923705444151e-131,-0.549067276179005,0.026,0.167,2.21934041196147e-126
"camk2n1",5.73979729921684e-131,-0.611769547166231,0.042,0.21,2.30802989198808e-126
"rpl10",2.0992436526814e-130,1.55947353678641,0.482,0.201,8.44126865179716e-126
"pacsin2",2.14306591055518e-130,-0.512516879287477,0.027,0.17,8.61748233293344e-126
"tpm1",4.46202903682327e-130,1.92372014218678,0.349,0.034,1.79422649599701e-125
"dopey1",9.48081344747356e-130,-0.559085846927514,0.045,0.219,3.81232989536359e-125
"ctcf",2.34000014977616e-129,-0.538439708306845,0.03,0.177,9.40937460226491e-125
"luc7l2",4.3051891963505e-129,-0.58426625081248,0.055,0.242,1.7311596277445e-124
"zmym5",1.08181373267527e-128,-0.541796826721428,0.034,0.187,4.35008120046053e-124
"prkab1",1.11339143854966e-128,-0.483016322879507,0.019,0.143,4.47705831355202e-124
"slc17a7",1.15237275040562e-128,-0.620961714933459,0.305,0.672,4.63380606665603e-124
"lztfl1",3.71845770014614e-128,-0.500229421898137,0.016,0.132,1.49522902580576e-123
"nipbl",8.42218255223428e-128,-0.539901187661252,0.076,0.292,3.38664382607893e-123
"chd9",8.81166049276414e-128,1.50928385193995,0.499,0.228,3.54325680074539e-123
"strbp",1.24347679841024e-127,-0.526109873373633,0.065,0.266,5.00014455408741e-123
"stxbp1",1.45814580855947e-127,-0.531719276254494,0.156,0.451,5.86335011079847e-123
"rps10",4.98369203433154e-127,-0.535150796698167,0.105,0.351,2.00399240392505e-122
"spop",7.16391560900363e-126,-0.590557988940068,0.063,0.256,2.88068210553645e-121
"rhot1",1.25294101763184e-125,-0.465639329706307,0.064,0.263,5.0382011259994e-121
"uhmk1",2.58838361176613e-125,-0.508547352125617,0.026,0.161,1.04081493412728e-120
"slc4a3",6.02738685611336e-125,-0.72008372642761,0.01,0.105,2.42367252871174e-120
"tmem108",7.59550514969687e-125,-0.486641795071778,0.06,0.252,3.05422857574461e-120
"tmcc1",8.10057356259308e-125,-0.514336597046132,0.032,0.18,3.2573216352543e-120
"ptprs",1.65517396213097e-124,-0.564238190442756,0.015,0.125,6.65562001912484e-120
"clul1",9.68967886161278e-124,2.02068938960219,0.298,0,3.89631676704311e-119
"wdr78",1.31184990460615e-123,-0.516529508384275,0.015,0.124,5.27507965141178e-119
"gtf3c2",1.73881825757131e-123,-0.551928741195968,0.02,0.141,6.99196209552e-119
"gria2",1.75643691213821e-123,-0.690741990705653,0.025,0.156,7.06280846739896e-119
"myl6",2.90104844432669e-123,1.59270341655951,0.464,0.198,1.1665405899482e-118
"gabbr1",4.24161631570323e-123,-0.620871710832709,0.021,0.144,1.70559633670743e-118
"grm6",1.10725859496427e-122,-0.687959582781837,0.023,0.151,4.45239753621083e-118
"pcmtd2",1.13198591297404e-122,-0.62682884355974,0.172,0.461,4.5518285546599e-118
"fam3c",2.23462924353203e-122,-0.542562881890183,0.074,0.279,8.98566765116663e-118
"mapre2",4.07352081106264e-122,-0.46251509121901,0.015,0.125,1.6380034533364e-117
"tdrd7",4.97124424260086e-122,-0.477820546711548,0.048,0.219,1.99898702239223e-117
"plekhf2",1.20516701921441e-121,-0.428943454715902,0.035,0.186,4.84609710096308e-117
"gpsm2",1.60560978097457e-121,-0.421910902982164,0.052,0.231,6.45631749027685e-117
"add1",1.91820636762175e-121,1.64487839638803,0.438,0.156,7.71329962484381e-117
"zmynd8",3.42444359954881e-121,-0.501025657509919,0.055,0.238,1.37700301581457e-116
"upf3b",1.57161284161535e-120,-0.432800106069429,0.098,0.335,6.31961239741948e-116
"dennd6b",2.00543560291979e-120,-0.592733176161315,0.02,0.139,8.06405710290076e-116
"thra",4.6953865415532e-120,-0.573154848746741,0.027,0.162,1.88806188222396e-115
"socs7",5.23025747750294e-120,-0.468493932411451,0.019,0.138,2.10313883427871e-115
"tbc1d24",5.43059604335962e-120,-0.495520764059853,0.027,0.163,2.18369697499534e-115
"pip4k2c",1.21116539906489e-119,-0.446118386495733,0.01,0.102,4.87021718617982e-115
"r3hdm4",2.04524698311227e-119,-0.480956934165118,0.015,0.123,8.22414264379277e-115
"herc3",2.61446292811713e-119,-0.507414271640006,0.073,0.277,1.05130168802518e-114
"tf",7.85085104058825e-119,2.13143507195735,0.288,0,3.15690571193094e-114
"h3f3b",8.40661693311981e-119,0.855083378274733,0.67,0.507,3.38038473497681e-114
"tnrc6a",3.95793491889713e-118,-0.527330427664829,0.088,0.308,1.59152521023773e-113
"rd3",2.30855768366012e-117,-0.485195563646042,0.07,0.268,9.28294130176571e-113
"hnrnpl",1.11960142655991e-116,-0.440434259647712,0.082,0.297,4.50202929634004e-112
"rab28",2.19707405108307e-116,-0.490660688627834,0.049,0.216,8.83465446681014e-112
"sys1",1.0279261029316e-115,-0.432109080544138,0.04,0.195,4.13339365249827e-111
"rfc2",1.44219212632364e-115,-0.526900222706499,0.011,0.104,5.79919875915999e-111
"mir124-2hg",4.08735896369872e-115,-0.721210764831998,0.327,0.636,1.64356791289289e-110
"tef",6.28259400167351e-115,-0.576104999867786,0.017,0.125,2.52629387401294e-110
"mdm1",7.43233489242268e-115,-0.465341991289521,0.037,0.186,2.98861618359209e-110
"polr2m",7.77473988759542e-114,-0.487290820935189,0.012,0.107,3.12630065620099e-109
"thrb",1.51785160624999e-113,-0.589853776255148,0.024,0.147,6.10343309389182e-109
"rpl36a",3.88966656518114e-113,-0.507645801878355,0.044,0.203,1.56407382252499e-108
"lgmn",2.1259082128684e-112,-0.484089359690801,0.022,0.141,8.54848951476514e-108
"zscan26",2.33614151356492e-112,-0.506493414228756,0.01,0.102,9.39385864019589e-108
"snhg9",2.39468472247931e-112,-0.572431493021923,0.039,0.186,9.62926673756154e-108
"gngt2",1.73901889458165e-111,-1.06250637912435,0.017,0.123,6.99276887700228e-107
"prrt1",2.35396539746171e-111,-0.524631049517168,0.011,0.104,9.46553025973328e-107
"polr2j3",3.66170638085887e-111,2.0992340862387,0.273,0,1.47240875280716e-106
"sepw1",6.87224040875166e-111,1.88517254776921,0.273,0,2.76339659076313e-106
"ppp1ca",1.79525418033284e-110,-0.557168479447376,0.034,0.174,7.2188965845364e-106
"nedd4l",5.04416073593228e-110,-0.45662513086166,0.012,0.107,2.02830747352573e-105
"uqcc3",7.96822749205471e-110,-0.464607929723598,0.04,0.189,3.20410395683012e-105
"ctsb",1.68838436881652e-109,-0.485385325034852,0.046,0.205,6.78916238544812e-105
"hdac5",1.86929113769797e-109,-0.552459512543586,0.067,0.251,7.51660659379731e-105
"chd4",3.44369976512579e-109,-0.591177335477392,0.065,0.245,1.38474611255473e-104
"eef1a2",4.63988788224507e-109,-0.69074411000749,0.058,0.231,1.86574531632957e-104
"ptpn21",5.65017366647517e-109,-0.497094281495863,0.011,0.101,2.27199133302633e-104
"stat3",9.16412296188086e-109,1.95255863275114,0.312,0.036,3.68498548420191e-104
"emsy",1.30024479877698e-108,-0.491944844293923,0.025,0.149,5.2284143603621e-104
"ptp4a2",1.86417746809242e-108,-0.412718733612897,0.058,0.234,7.49604401694642e-104
"wdr47",6.56948582917602e-108,-0.470190760847115,0.035,0.175,2.64165594676997e-103
"glrx2",9.73108474346547e-108,-0.389590116657065,0.013,0.107,3.9129664861949e-103
"fos",1.36898981797155e-107,1.91177121810258,0.285,0.014,5.50484495704539e-103
"epn1",1.83206756663268e-107,-0.550742168696441,0.046,0.201,7.36692689218667e-103
"med13l",2.97622304929436e-107,-0.474899207243488,0.049,0.211,1.19676905035175e-102
"neurod1",8.38816651301241e-107,-0.538357579839384,0.177,0.455,3.37296563654742e-102
"ccnt1",2.22688576992265e-106,-0.495927939172092,0.018,0.125,8.95453036943599e-102
"dync1h1",4.15924476511264e-106,-0.476736157638702,0.122,0.362,1.67247391249944e-101
"st5",1.40790153472816e-105,1.83076649867462,0.311,0.04,5.66131286129539e-101
"hspa1a",1.49272663980371e-105,1.84614336524455,0.394,0.137,6.00240309131471e-101
"cnot3",2.32817135031696e-105,-0.437907291056078,0.02,0.13,9.36180981675951e-101
"zfp91",2.57684273948073e-105,-0.475807954294318,0.026,0.147,1.0361742339726e-100
"igf1r",2.5829725069697e-105,-0.557178174871605,0.04,0.186,1.03863907477759e-100
"pias3",8.15745441587863e-105,-0.368818971171673,0.013,0.107,3.28019399516896e-100
"hibadh",9.03985886360889e-105,-0.408315058228285,0.014,0.111,3.63501764764577e-100
"ccdc136",2.99077464048859e-104,-0.867466148897862,0.026,0.146,1.20262039068687e-99
"gnb2l1",5.26984520870465e-104,1.84531673836867,0.259,0,2.11905745687222e-99
"pbx1",5.80827762263791e-104,-0.497647039759691,0.033,0.166,2.33556651483893e-99
"fndc4",6.67142210361026e-104,-0.497877332607616,0.014,0.111,2.68264554208272e-99
"smarca2",3.19889203381936e-103,-0.542805760339328,0.042,0.189,1.2863064757191e-98
"dnajc5",5.94291654372291e-103,-0.488054755842256,0.052,0.213,2.38970617139642e-98
"trappc9",6.80751622995847e-103,-0.539334571860605,0.015,0.114,2.7373703512286e-98
"snrnp48",8.88813578906945e-103,-0.437518759946625,0.02,0.129,3.57400828214272e-98
"ilf2",9.33613303145211e-103,-0.474381476824254,0.04,0.183,3.75415245327721e-98
"tmsb4x",1.49643511153712e-102,-0.642821240634905,0.103,0.323,6.0173152270019e-98
"hk1",3.1645932432242e-102,-0.432925399562045,0.101,0.316,1.27251458903288e-97
"aak1",3.34154710477356e-102,1.40500128867582,0.47,0.24,1.3436695063005e-97
"fam168a",4.49772820366225e-101,-0.519848046475884,0.026,0.146,1.80858148797463e-96
"acadm",6.84635998620725e-101,-0.422993105268613,0.033,0.163,2.7529898140538e-96
"rps28",9.58669238339604e-101,1.40471642103875,0.449,0.219,3.85490487428738e-96
"tma7",2.29695830370764e-100,-0.821113402893731,0.255,0.527,9.23629903503878e-96
"mien1",2.55708622874154e-100,-0.471525247031881,0.02,0.128,1.02822994343926e-95
"fam208a",3.07012526291876e-100,-0.544555194246545,0.034,0.165,1.23452806947226e-95
"tsn",4.5962000427108e-100,-0.44231527590912,0.034,0.165,1.84817799917444e-95
"ints1",4.77085080281579e-100,-0.536904038527275,0.041,0.185,1.91840681632026e-95
"tob2",6.81134992225788e-100,-0.392625685013867,0.108,0.329,2.73891191723912e-95
"msi1",1.04933807135851e-99,-0.461795026126814,0.109,0.331,4.21949331873972e-95
"fam193a",1.86148087940599e-99,-0.438644792735699,0.031,0.157,7.48520076417941e-95
"rpl23",2.6979172119247e-99,-0.580256099467786,0.188,0.457,1.08485949008704e-94
"xiap",3.15480169459136e-99,-0.452919624077801,0.128,0.363,1.26857730941213e-94
"cadm1",5.44127382822194e-99,1.31530872188966,0.497,0.296,2.18799061906632e-94
"tmem30a",1.56934976639637e-98,-0.457628233357284,0.026,0.143,6.31051234565645e-94
"pgam1",2.13537301862248e-98,1.74477508084529,0.259,0.008,8.58654844518286e-94
"brd8",3.51232442310475e-98,-0.447203233295903,0.036,0.171,1.41234077377465e-93
"nr2e3",7.09026656887278e-98,0.956876752747135,0.636,0.486,2.85106709000943e-93
"mapre3",2.0762638711913e-97,-0.386327859892926,0.05,0.203,8.34886465244734e-93
"zmynd11",3.46264156033274e-97,-0.470878051962444,0.024,0.137,1.3923627978254e-92
"selk",4.11733015243823e-97,1.80422130111921,0.245,0,1.65561962759694e-92
"hmgcr",1.42565553779087e-96,-0.40745982961525,0.019,0.122,5.73270348301088e-92
"grik5",1.70391917603175e-96,-0.585401112059752,0.024,0.135,6.85162939874129e-92
"plcb4",2.01835547077176e-96,-0.48680681398712,0.013,0.101,8.11600918352032e-92
"chrac1",2.34136865472938e-96,-0.354326712312025,0.013,0.103,9.41487749753231e-92
"kmt2c",1.22262479416725e-95,-0.442312444616103,0.079,0.265,4.91629655982591e-91
"prpf39",1.40844206847086e-95,-0.401836794008536,0.027,0.144,5.66348640152819e-91
"pigt",3.60735701430077e-95,-0.45454895758001,0.018,0.118,1.45055432902048e-90
"btg1",4.38036013032938e-95,1.68651549616133,0.316,0.063,1.76138661200675e-90
"rrp1",8.99200765209068e-95,-0.511202289119736,0.02,0.124,3.61577619698218e-90
"evl",1.4691196524782e-94,1.52065185787166,0.349,0.095,5.90747703458011e-90
"pde6d",5.09820562887632e-94,-0.439711854401871,0.031,0.153,2.05003946542746e-89
"dyx1c1",5.37448724284249e-94,1.79600049586068,0.244,0.004,2.16113506521939e-89
"arhgef9",9.75241097407942e-94,1.70987720094143,0.277,0.029,3.92154197678707e-89
"atad2b",1.19678996230332e-93,-0.424434907874919,0.048,0.196,4.81241211741786e-89
"pebp1",2.01225869679508e-93,1.64296193016496,0.331,0.081,8.0914934456827e-89
"r3hdm1",2.65984503406276e-93,-0.414020965575335,0.043,0.185,1.06955028664698e-88
"usp6nl",3.92349961859385e-93,-0.353666443529078,0.016,0.109,1.57767843163277e-88
"epb41l2",4.91763704360258e-93,1.0520091633719,0.601,0.48,1.97743103160304e-88
"usp33",5.83316090107908e-93,-0.439581905864588,0.049,0.198,2.34557232993291e-88
"rmdn3",1.24049483908613e-92,-0.421596987277059,0.021,0.123,4.98815379744923e-88
"swi5",2.76665057289846e-92,-0.430156540608563,0.024,0.132,1.1124978618682e-87
"anp32e",3.84505939687038e-92,-0.457354490449697,0.129,0.352,1.54613683407555e-87
"ncl",5.67690775132171e-92,-0.433095121054806,0.132,0.36,2.28274137588397e-87
"fam45a",7.56503843931793e-92,-0.384437145450275,0.02,0.123,3.04197760683413e-87
"c2cd5",9.05691130899077e-92,-0.472166898713903,0.045,0.188,3.64187460645828e-87
"pbrm1",1.16109540193886e-91,-0.402005358814709,0.049,0.196,4.66888072073635e-87
"sh3glb1",1.62601447954931e-91,-0.397684546570106,0.06,0.22,6.53836682371574e-87
"hsp90b1",1.74462833362132e-91,-0.471707365919679,0.104,0.306,7.01532499232467e-87
"fryl",1.99885670691522e-91,-0.414213989404335,0.108,0.319,8.0376027041768e-87
"ankrd40",4.03840327485952e-91,-0.408722670540181,0.014,0.101,1.62388234085376e-86
"spint2",4.22359864943809e-91,-0.355182891271443,0.019,0.119,1.69835125292555e-86
"wsb1",5.55223558286192e-91,1.65411802104188,0.301,0.056,2.23260945022461e-86
"zer1",7.67977056931267e-91,-0.471653181956401,0.016,0.108,3.08811254362632e-86
"nxf1",9.00570697418898e-91,-0.397802174173152,0.019,0.118,3.62128483139113e-86
"akap8l",1.49360107845821e-90,-0.472154660861963,0.089,0.279,6.0059192965883e-86
"fubp1",1.94013983979995e-90,-0.416294574105778,0.044,0.184,7.80149630981959e-86
"slc25a6",3.2116841679791e-90,1.69268773105306,0.23,0,1.29145032078608e-85
"arhgap5",5.85155098500191e-90,-0.397695599017334,0.097,0.295,2.35296716657912e-85
"mpdz",8.856866700192e-90,-0.435742785737469,0.028,0.142,3.5614346688142e-85
"dazap1",1.72783036548147e-89,-0.532869637188301,0.051,0.196,6.94777868263753e-85
"ppp2ca",4.60341904563861e-89,-0.392258679833554,0.035,0.158,1.85108083244174e-84
"amz2",8.22764304086011e-89,-0.385357468323554,0.016,0.107,3.30841754316026e-84
"tcf20",1.18739586258332e-88,-0.378345362331378,0.015,0.104,4.77463750303381e-84
"rp11-499p20.2",1.28201966662015e-88,1.81474403000072,0.227,0,5.15512928144628e-84
"myo9a",1.49833255337271e-88,1.65546639306048,0.33,0.09,6.02494503036701e-84
"ovos2",1.55560431790561e-88,1.77922059077109,0.227,0,6.25524052273024e-84
"sdhaf1",1.61175697840417e-88,-0.396903183992163,0.017,0.111,6.48103598586101e-84
"hnrnpu",4.41417041589521e-88,-0.41703665857251,0.199,0.472,1.77498206593562e-83
"rp11-395g23.3",4.95869356588117e-88,1.70373036084526,0.226,0,1.99394026977648e-83
"crebbp",5.92290882248914e-88,-0.428798078244262,0.02,0.119,2.38166086661111e-83
"podxl2",7.27374064402119e-88,-0.614771442857951,0.058,0.21,2.92484385036736e-83
"trpm7",1.01933896136426e-87,-0.416182739553415,0.024,0.13,4.09886389754182e-83
"tmx1",1.09919130097332e-87,-0.446773912596706,0.035,0.159,4.41995814034383e-83
"mycbp2",1.27045352907479e-87,-0.476635770946381,0.104,0.304,5.10862068576263e-83
"rc3h2",2.49263526772518e-87,-0.449979340093593,0.022,0.125,1.00231356750497e-82
"tax1bp1",3.43554583260164e-87,-0.361406193782553,0.148,0.386,1.38146733474745e-82
"jun",7.99092502324242e-87,1.82538726347283,0.3,0.065,3.21323086109601e-82
"rsl1d1",8.83483398983645e-87,-0.39030902382425,0.034,0.156,3.55257509565313e-82
"mcur1",2.05187751708735e-86,1.63789589937048,0.245,0.016,8.25080468395996e-82
"atp2c1",2.23298695079221e-86,-0.375356803855497,0.037,0.164,8.97906382783057e-82
"mbnl1",2.26949592576548e-86,-0.376212644854841,0.087,0.272,9.12587006709555e-82
"lrriq1",3.4136976441743e-86,1.76066762992058,0.222,0,1.37268195969893e-81
"srsf1",1.15008846514529e-85,-0.352256321039989,0.086,0.27,4.62462072719572e-81
"exoc3",3.19790050679785e-85,-0.400699696003926,0.022,0.123,1.28590777278848e-80
"bco2",3.39074526433122e-85,1.74746144330316,0.219,0,1.36345257824023e-80
"dcaf11",3.50430649245996e-85,-0.457819651555959,0.034,0.153,1.40911668368308e-80
"cdk19",6.490892243292e-85,-0.36610611200567,0.016,0.105,2.61005267995015e-80
"arhgef26",9.02174134686765e-85,-0.350468104815369,0.049,0.191,3.62773241298895e-80
"galnt7",1.60116393113481e-84,-0.349376292336776,0.029,0.141,6.43844028348617e-80
"kcnb1",2.39183060562509e-84,-0.488636131923501,0.297,0.593,9.61779004827906e-80
"ubr5",3.62839051892799e-84,-0.443501624947642,0.049,0.189,1.45901211156613e-79
"rnf187",3.76248067905279e-84,-0.484300481578456,0.053,0.197,1.51293110585392e-79
"trak2",4.59919709801219e-84,-0.414791078622563,0.025,0.13,1.84938314508168e-79
"usp4",4.89971809007896e-84,-0.453749800751733,0.024,0.128,1.97022564120165e-79
"trpm1",1.11251490521447e-83,-0.785030814791488,0.028,0.137,4.47353368535792e-79
"atp5i",1.14821360446287e-83,1.66210943862058,0.216,0,4.61708172490566e-79
"mpped2",1.44568152921463e-83,-0.409471333747901,0.021,0.118,5.81322999712496e-79
"sept4",1.99125034518377e-83,1.44916654919854,0.315,0.081,8.00701676301845e-79
"tmem57",3.11138337233798e-83,-0.455345652424727,0.017,0.105,1.25111836785083e-78
"megf8",1.41210389324217e-82,-0.519094224985234,0.019,0.112,5.67821096511608e-78
"mrps14",1.70027908932402e-82,-0.390412995082066,0.025,0.13,6.83699224608081e-78
"sgta",7.66843206280236e-82,-0.515242750309815,0.054,0.194,3.08355321677346e-77
"cplx4",9.64274525771281e-82,-0.445547218755517,0.154,0.383,3.8774442955789e-77
"cuedc1",1.00941337466334e-81,-0.452057087905724,0.069,0.227,4.05895212085874e-77
"akap11",1.15007000257975e-81,-0.488626621622709,0.042,0.169,4.62454648737345e-77
"samd11",1.49367651430669e-81,-0.504406783056999,0.226,0.491,6.00622263167862e-77
"eif4g2",3.88519111392253e-81,-0.374102856699477,0.139,0.359,1.56227419881939e-76
"skp1",7.74231910304297e-81,1.62476302359623,0.21,0,3.11326393452461e-76
"arl6",1.08498528671251e-80,-0.30636718335274,0.061,0.212,4.36283433639967e-76
"commd1",1.15176336388692e-80,-0.336945807937472,0.037,0.159,4.6313556625257e-76
"snta1",1.80207579099902e-80,-0.36148860278683,0.04,0.164,7.24632696318618e-76
"timm13",8.30972708994637e-80,-0.381145036874426,0.048,0.183,3.34142436013834e-75
"immt",2.15874755760428e-79,-0.361904669075504,0.045,0.175,8.68053980388257e-75
"hmgn2",6.49274022443478e-79,1.54811386521836,0.284,0.064,2.61079577164747e-74
"mcf2l",6.85852753950494e-79,-0.396793358973592,0.03,0.139,2.75788250891033e-74
"cirbp",7.25225265513394e-79,1.14476455566454,0.475,0.315,2.91620331515591e-74
"actn4",7.69849477975639e-79,-0.413659661701651,0.036,0.153,3.09564173588784e-74
"pfn1",1.71621386379796e-78,-0.370324543703874,0.02,0.113,6.901067567718e-74
"cxxc4",2.49906059506091e-78,-0.387450584405757,0.029,0.137,1.00489725587994e-73
"eno1",7.2115032764154e-78,-0.393033296332176,0.209,0.47,2.8998175824794e-73
"dph3",8.54785885464449e-78,-0.359980972806489,0.017,0.104,3.4371795240411e-73
"ranbp2",1.13991589224344e-77,-0.383997071780447,0.046,0.174,4.58371579430008e-73
"c11orf58",1.78201947801187e-77,1.57181298470962,0.202,0,7.16567852303353e-73
"ndufv1",2.02437580882076e-77,-0.383128115903123,0.082,0.248,8.14021756484916e-73
"impg1",2.08781987404536e-77,1.53965798858849,0.378,0.178,8.39533249552378e-73
"romo1",3.67122159309689e-77,-0.398663956292551,0.043,0.167,1.47623491480019e-72
"gnai2",5.07191122033195e-77,-0.550387559953487,0.025,0.123,2.03946622080768e-72
"chd8",5.72840709954345e-77,-0.423763023589023,0.027,0.13,2.30344977879742e-72
"actl6a",1.00841807091451e-76,-0.316351504951397,0.017,0.102,4.05494990495432e-72
"emc7",1.24535807256667e-76,-0.354085827872853,0.069,0.222,5.00770934559783e-72
"tcf12",1.24884597987498e-76,-0.389527616773095,0.025,0.124,5.02173456967528e-72
"eif4g1",1.87912806647517e-76,-0.426871978172391,0.026,0.128,7.55616186810331e-72
"gucy2f",4.1490955055696e-76,-0.36623570553542,0.034,0.146,1.66839279374459e-71
"lca5",8.76259159713592e-76,-0.382822316282037,0.032,0.142,3.52352570712432e-71
"rbbp6",1.11959999577408e-75,-0.334347177295709,0.065,0.214,4.50202354300713e-71
"snap91",1.15066467886524e-75,-0.358442901944563,0.064,0.213,4.62693774018502e-71
"nbeal1",1.58370997642401e-75,-0.351790019851931,0.029,0.135,6.36825618619857e-71
"tusc3",1.61625599784037e-75,-0.316509117939277,0.032,0.14,6.49912699291592e-71
"sars",1.85098217781611e-75,-0.415939245783683,0.046,0.173,7.44298443521635e-71
"abhd8",6.746327064411e-75,-0.402086844462236,0.043,0.166,2.71276557587031e-70
"prnp",7.34516104994072e-75,-0.332727383394411,0.105,0.291,2.95356270979166e-70
"ppef2",8.21790774235178e-75,1.44826579248546,0.386,0.189,3.30450288227707e-70
"sptbn5",8.56551711101629e-75,1.61263143997506,0.196,0,3.44428008551076e-70
"armc1",1.08914093501385e-74,-0.345544900441015,0.023,0.118,4.3795446137842e-70
"slc27a1",1.79315933023104e-74,-0.423224456917024,0.02,0.11,7.21047298279205e-70
"gpsm1",2.54952526976546e-74,-0.383557531720282,0.046,0.174,1.02518960622539e-69
"cnot1",4.96016552450837e-74,-0.320328590216499,0.028,0.13,1.99453215906006e-69
"atp5h",5.31400603216184e-74,-0.405185427526759,0.115,0.303,2.1368149655926e-69
"cacna2d4",6.26318349858057e-74,-0.338196156419238,0.104,0.29,2.51848871661423e-69
"rax2",6.41453177024623e-74,1.5361026806573,0.194,0,2.57934737013371e-69
"mpp4",8.41853587799636e-74,1.17064147872283,0.492,0.354,3.38517746190112e-69
"mrpl9",1.00019726577062e-73,-0.563221499306137,0.022,0.113,4.02189322539026e-69
"tnks2",1.01431506496961e-73,-0.366300402166561,0.037,0.151,4.07866230774931e-69
"ttc8",1.12086867659541e-73,-0.328124221384895,0.046,0.172,4.5071250354578e-69
"pik3ca",1.67250133336008e-73,-0.363753571878519,0.029,0.132,6.72529511157421e-69
"tia1",1.84612686380968e-73,-0.361398747390425,0.056,0.195,7.4234607320651e-69
"zfc3h1",2.42646760986503e-73,-0.402438952265548,0.035,0.146,9.75706890602826e-69
"sbno1",2.79601176113467e-73,-0.344971181873278,0.064,0.211,1.12430428926986e-68
"actb",4.20120455968542e-73,-0.30350135770696,0.151,0.371,1.6893463654951e-68
"atp5j2",4.46445155765021e-73,-0.35377421715586,0.112,0.299,1.79520061584672e-68
"srp14",1.23085654154624e-72,1.42462653424898,0.345,0.141,4.94939723921159e-68
"ckap5",1.36280548465083e-72,-0.350523201824693,0.029,0.13,5.47997713432944e-68
"ccdc47",1.55312081369519e-72,-0.378445775236724,0.031,0.136,6.24525410394975e-68
"gapdh",1.79399805948298e-72,0.726347891143054,0.656,0.559,7.21384559698702e-68
"smim13",2.08718655847594e-72,-0.307111011175953,0.018,0.101,8.39278587028761e-68
"kmt2d",6.00086864196612e-72,-0.317845894148703,0.041,0.16,2.413009289621e-67
"ivns1abp",1.1879552719887e-71,-0.383053829548141,0.036,0.147,4.77688694419375e-67
"ppa2",1.55091434465523e-71,-0.304144492264484,0.025,0.121,6.23638167129314e-67
"top2b",1.61112320231174e-71,-0.347101644258199,0.099,0.275,6.47848750881576e-67
"farsa",1.62521149503948e-71,-0.332143754642883,0.02,0.106,6.53513794270325e-67
"mrpl49",2.13401103497343e-71,-0.29271921322533,0.02,0.107,8.58107177273167e-67
"fam104a",2.73545017423518e-71,-0.331508112237324,0.022,0.111,1.09995186956171e-66
"safb",2.7541754581058e-71,-0.405244824054607,0.052,0.183,1.10748149345892e-66
"utp3",3.40342153066933e-71,-0.303176235535284,0.026,0.122,1.36854983169745e-66
"snx29",4.70598006014068e-71,1.58566798150257,0.225,0.027,1.89232164198317e-66
"tmem145",7.7442793696285e-71,-0.44643784668212,0.038,0.151,3.11405217732131e-66
"hypk",9.35655396679671e-71,-0.269296516901089,0.031,0.135,3.76236391558862e-66
"zbtb4",1.01685362843761e-70,-0.45317216883288,0.045,0.165,4.08887012531046e-66
"rgl2",3.04429321232146e-70,-0.454634054187209,0.035,0.142,1.22414074360658e-65
"bod1l1",3.22951938203508e-70,1.55605604666564,0.186,0,1.29862203871013e-65
