"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"socs3",2.42241090846278e-16,-0.521806605143451,0.004,0.274,9.74075650401967e-12
"mrps17",2.42243404162448e-16,-0.416021093121513,0.004,0.274,9.74084952477618e-12
"ccdc59",2.43283253681906e-16,-0.341538636261037,0.048,0.394,9.78266291380313e-12
"nae1",2.56121729218972e-16,-0.417340292584162,0.03,0.349,1.02989108536241e-11
"ppm1a",2.66895933062024e-16,-0.404415700190198,0.134,0.589,1.07321523643571e-11
"lztfl1",2.72177849591464e-16,-0.46126221766684,0.039,0.371,1.09445435099224e-11
"tspan31",2.75190015828048e-16,-0.334291379630464,0.078,0.469,1.10656657264616e-11
"rims2",2.81600066426401e-16,1.1991152753072,0.736,0.754,1.1323420271072e-11
"unc13b",2.85977946704428e-16,-0.451413917635632,0.169,0.657,1.14994592149317e-11
"csnk2b",2.88836370807251e-16,-0.291063508223002,0.043,0.383,1.16143993065304e-11
"nat14",2.92926175589843e-16,-0.250859089813179,0.087,0.491,1.17788544466432e-11
"tob1",2.94190624785322e-16,-0.40014512469501,0.121,0.566,1.18296992132426e-11
"pdhb",2.94403446313139e-16,-0.276422685923628,0.056,0.417,1.18382569796976e-11
"uqcrfs1",3.22177638746291e-16,-0.359102880732094,0.078,0.463,1.29550850316271e-11
"ntan1",3.28016905087981e-16,-0.393224376051411,0.009,0.286,1.31898877704928e-11
"rbm18",3.28016905087981e-16,-0.427248085509141,0.009,0.286,1.31898877704928e-11
"vdac3",3.31444511788771e-16,-0.27623634054368,0.082,0.48,1.33277152635383e-11
"smc1a",3.34747063377485e-16,-0.379968805016807,0.065,0.434,1.34605141654720e-11
"thyn1",3.39383601805506e-16,-0.393450552958428,0.035,0.36,1.36469540122012e-11
"zmynd19",3.45783820682571e-16,1.70096532594746,0.403,0.063,1.39043132134669e-11
"gm5914",3.82999551611324e-16,-0.502665434562893,0,0.257,1.5400794969843e-11
"gsc2",3.82999551611324e-16,-0.549905496718347,0,0.257,1.5400794969843e-11
"supt4a",3.8300344147651e-16,-0.452456121171743,0,0.257,1.54009513852119e-11
"zfp131",3.8300344147651e-16,-0.503390710584076,0,0.257,1.54009513852119e-11
"gm17231",3.8300344147651e-16,-0.538316674656823,0,0.257,1.54009513852119e-11
"h13",3.8300344147651e-16,-0.561812161367038,0,0.257,1.54009513852119e-11
"miga1",3.8300344147651e-16,-0.582497137459369,0,0.257,1.54009513852119e-11
"rnf7",3.92174835254521e-16,-0.339465800720009,0.082,0.474,1.57697423004195e-11
"elfn1",3.94782923008671e-16,-0.44875704111935,0.022,0.32,1.58746161171017e-11
"bcas2",4.02688932007066e-16,-0.289935504985782,0.091,0.497,1.61925246449361e-11
"rtn3",4.21284382983016e-16,-0.429505286615114,0.152,0.629,1.69402663241301e-11
"calm3",4.22088954269312e-16,-0.511173981861903,0.061,0.417,1.69726189401233e-11
"samm50",4.33012923843598e-16,-0.453106093223025,0.03,0.343,1.74118826806749e-11
"mapre3",4.39480963207789e-16,-0.407943952579526,0.052,0.4,1.76719690115484e-11
"ctnna1",4.49042136187274e-16,-0.378681947625564,0.048,0.389,1.80564333382265e-11
"lrit2",4.55777432483793e-16,-0.455187968917232,0.026,0.331,1.83272663376058e-11
"farsa",4.67939571683226e-16,-0.440955531868184,0.022,0.32,1.88163181169542e-11
"vps29",5.12973320933605e-16,-0.348268409810288,0.082,0.469,2.06271702080612e-11
"rabggtb",5.44802026498504e-16,-0.346130080588069,0.048,0.389,2.19070342875313e-11
"sh3glb1",5.47197101939936e-16,-0.373044418550108,0.113,0.549,2.20033426661068e-11
"usp19",5.9108419099067e-16,-0.412673882659096,0.039,0.366,2.37680864039258e-11
"set",7.32312735094453e-16,-0.315932461474837,0.121,0.554,2.9447027390883e-11
"rpn1",7.34861698739636e-16,-0.491170431064417,0.013,0.291,2.95495237680195e-11
"csde1",7.70867785463413e-16,-0.335953454008635,0.134,0.589,3.09973645212693e-11
"slc16a6",7.93950081045524e-16,-0.520561601085565,0.043,0.371,3.19255267089216e-11
"atp5g3",7.9704757022403e-16,-0.419199142298924,0.186,0.674,3.20500798462785e-11
"cpsf6",8.13952827410877e-16,-0.355090407047557,0.087,0.48,3.27298571430188e-11
"txndc15",8.67285225148946e-16,-0.322720075008929,0.056,0.406,3.48744061884643e-11
"thap12",8.79984586887573e-16,-0.458757716292326,0,0.251,3.53850602233362e-11
"lysmd2",8.79993481904866e-16,-0.416322606578207,0,0.251,3.53854179008766e-11
"bmyc",8.79993481904866e-16,-0.427738618228582,0,0.251,3.53854179008766e-11
"txn1",8.79993481904866e-16,-0.431189251927276,0,0.251,3.53854179008766e-11
"zdhhc12",8.79993481904866e-16,-0.446218733349902,0,0.251,3.53854179008766e-11
"zfp652",8.79993481904866e-16,-0.457281610896136,0,0.251,3.53854179008766e-11
"arxes2",8.79993481904866e-16,-0.496501722107733,0,0.251,3.53854179008766e-11
"gpsm3",8.79993481904866e-16,-0.515915967921011,0,0.251,3.53854179008766e-11
"fam216a",8.79993481904866e-16,-0.520779462533251,0,0.251,3.53854179008766e-11
"prune2",8.79993481904866e-16,-0.547332178606456,0,0.251,3.53854179008766e-11
"ercc2",8.79993481904866e-16,-0.669424994079963,0,0.251,3.53854179008766e-11
"rplp2",9.14561742388561e-16,-0.49523437755717,0.203,0.703,3.67754422231864e-11
"rtbdn",9.22384359278931e-16,-0.575967961657533,0.485,0.869,3.70899974709651e-11
"rd3",9.46078322635806e-16,-0.505141809818826,0.212,0.714,3.80427554315084e-11
"tmem80",9.53137978498781e-16,-0.396110488262613,0.013,0.291,3.83266312534145e-11
"zfr",9.57002221996711e-16,-0.412615631474414,0.056,0.406,3.84820163487097e-11
"clcn3",9.85541120440203e-16,-0.406942738702305,0.212,0.737,3.9629593994021e-11
"rab2a",1.00522620901776e-15,-0.322321010239854,0.056,0.406,4.04211510908132e-11
"actg1",1.01903584667704e-15,1.81463393356775,0.45,0.126,4.09764504307303e-11
"oaz1",1.02555381536081e-15,-0.696938694139749,0.26,0.72,4.12385444694735e-11
"gpx4",1.03441917094065e-15,-0.624495992867662,0.264,0.749,4.15950292826944e-11
"chd9",1.07964584145177e-15,1.36867010312488,0.675,0.611,4.34136389306173e-11
"dnajc9",1.08566118235845e-15,-0.400294036241112,0.035,0.349,4.36555218038157e-11
"ube2r2",1.09298133030133e-15,-0.413903035623542,0.039,0.36,4.39498722727469e-11
"ssu72",1.09874675194998e-15,-0.307114875832257,0.078,0.451,4.41817056426607e-11
"dynll2",1.10050439799161e-15,-0.56784576483097,0.082,0.457,4.42523823476405e-11
"pts",1.12153289254965e-15,-0.37935421591914,0.017,0.303,4.50979591423142e-11
"eid2",1.13153690329775e-15,-0.434075576349863,0.026,0.326,4.55002304185057e-11
"mrps24",1.14762458948764e-15,-0.401696160808257,0.017,0.303,4.61471323678874e-11
"hnrnpab",1.18958646376956e-15,-0.328786170756495,0.052,0.394,4.78344612946378e-11
"pex11a",1.27757319002402e-15,-0.453517308330354,0.004,0.263,5.13724955440559e-11
"oxct1",1.27757319002402e-15,-0.468326500750505,0.004,0.263,5.13724955440559e-11
"paics",1.29682074395525e-15,-0.359593998539798,0.03,0.337,5.21464589351845e-11
"pkd1",1.33329000476959e-15,-0.372671659211414,0.087,0.474,5.36129243817898e-11
"hint1",1.35349055162034e-15,-0.327380658862684,0.165,0.646,5.44252085712053e-11
"atp5c1",1.36112122066245e-15,-0.432847127150589,0.165,0.64,5.47320454040577e-11
"ate1",1.39851083901422e-15,-0.361209757111598,0.03,0.337,5.62355193476008e-11
"mok",1.43927521509185e-15,1.62319374577338,0.377,0.051,5.78746956740584e-11
"gpr137c",1.4668192523175e-15,-0.57123317805414,0.009,0.274,5.89822689549390e-11
"dgcr6",1.50279193739912e-15,-0.540352327655757,0.009,0.274,6.04287665947562e-11
"snf8",1.50782368996705e-15,-0.346055526535781,0.035,0.349,6.06310983972650e-11
"pdap1",1.57334811011906e-15,-0.256983062104757,0.095,0.497,6.32659008559977e-11
"uqcrq",1.62630482330517e-15,-0.497766682370635,0.242,0.783,6.5395343249924e-11
"stxbp5",1.63126924795609e-15,-0.510467593234406,0.074,0.44,6.55949677295625e-11
"rbmxl1",1.6400933924646e-15,-0.255500137415151,0.039,0.36,6.5949795404394e-11
"btbd1",1.67580238542624e-15,-0.46607061975317,0.009,0.274,6.73856897203744e-11
"plekhb2",1.77177007218502e-15,-0.297313429196556,0.199,0.709,7.12446463726318e-11
"plch2",1.81765058083291e-15,-0.480872152103376,0.169,0.64,7.30895475058722e-11
"eif3c",1.82002423271261e-15,-0.322437139654917,0.078,0.457,7.31849944216066e-11
"fam57b",1.90218303088384e-15,-0.583485402357194,0.299,0.851,7.64886818548702e-11
"rp11-356i2.4",1.91155273716858e-15,1.58984485551296,0.303,0,7.68654471142856e-11
"arl2bp",1.92560562070895e-15,-0.596149190991291,0.013,0.286,7.74305276143277e-11
"stk11",1.93291831298831e-15,-0.541181523066132,0.039,0.354,7.77245782835728e-11
"snap25",1.94942458839584e-15,-0.494755673594629,0.26,0.789,7.83883121239853e-11
"hspb1",1.99344098706544e-15,1.97864149889524,0.355,0.034,8.01582555308884e-11
"marc2",2.01422447996783e-15,-0.432790547307059,0,0.246,8.09939805639863e-11
"tprgl",2.01422447996783e-15,-0.518345082772138,0,0.246,8.09939805639863e-11
"zfp281",2.01424474389589e-15,-0.418615767155177,0,0.246,8.09947953967978e-11
"gpat3",2.01424474389589e-15,-0.456216663979146,0,0.246,8.09947953967978e-11
"srpr",2.01424474389589e-15,-0.465578206157257,0,0.246,8.09947953967978e-11
"virma",2.01424474389589e-15,-0.494377560994843,0,0.246,8.09947953967978e-11
"mttp",2.01424474389589e-15,-0.497289746806717,0,0.246,8.09947953967978e-11
"arhgef26",2.02865569435898e-15,-0.434396716870504,0.043,0.366,8.15742741258688e-11
"akirin2",2.06641108409568e-15,-0.432643637042308,0.013,0.286,8.30924561025712e-11
"slc25a3",2.18246156581042e-15,-0.479997276593028,0.229,0.731,8.77589620228029e-11
"mettl9",2.19834684228028e-15,-0.350664846648,0.095,0.491,8.83977248749322e-11
"sms",2.27000916915148e-15,-0.375859502396543,0.043,0.366,9.12793387007502e-11
"mydgf",2.32584918360191e-15,-0.330407045901479,0.022,0.309,9.35247215218163e-11
"arf4",2.3520834559044e-15,-0.394537675261088,0.022,0.309,9.45796278453717e-11
"gngt1",2.40889334261781e-15,-0.824590516523957,0.636,0.846,9.68640102000047e-11
"nrcam",2.47965309450194e-15,-0.354976920620435,0.182,0.674,9.97093305830177e-11
"mrpl33",2.54469499099096e-15,-0.311344020241204,0.052,0.389,1.02324730282738e-10
"zmynd11",2.5585700758371e-15,-0.388105019027701,0.039,0.354,1.02882661319486e-10
"kcnv2",2.63786235730526e-15,1.73841097887936,0.576,0.343,1.06071083249602e-10
"serinc3",2.80388787218702e-15,-0.322311457681278,0.087,0.469,1.12747135228512e-10
"camk2n1",2.85542506455499e-15,-0.331518452185938,0.026,0.32,1.14819497270821e-10
"haghl",2.88105787469688e-15,-0.502520122053845,0.004,0.257,1.15850218199436e-10
"dnah9",2.91713099923839e-15,-0.531899039544358,0.004,0.257,1.17300754610375e-10
"trappc9",3.12670798794597e-15,-0.263681782960819,0.048,0.377,1.25728054903295e-10
"cacna1f",3.12821271123745e-15,-0.435752706903894,0.234,0.771,1.25788561331569e-10
"tmem260",3.32819970700638e-15,-0.499323135161295,0.013,0.28,1.33830238418433e-10
"hmgcr",3.38268782349081e-15,-0.379045206032638,0.039,0.354,1.36021260070389e-10
"ddx6",3.404646542031e-15,-0.367892375909369,0.13,0.566,1.36904242101609e-10
"park7",3.40466276900358e-15,-0.481564439222096,0.221,0.72,1.36904894604403e-10
"zcrb1",3.43112851082468e-15,-0.32691528195646,0.074,0.44,1.37969108548771e-10
"harbi1",3.5031665539448e-15,-0.501852723851818,0.009,0.269,1.40865830300674e-10
"gnai3",3.62596452526347e-15,1.88412830085715,0.403,0.08,1.45803659525369e-10
"rhbdd2",3.84317545755099e-15,-0.30033644770225,0.078,0.446,1.54537928323583e-10
"strbp",4.25222496788264e-15,-0.334243206979024,0.169,0.651,1.70986218183529e-10
"nudt2",4.2896732902935e-15,-0.470785770646175,0.017,0.291,1.72492052675992e-10
"serbp1",4.46174385863712e-15,-0.449548621438337,0.234,0.766,1.79411182299657e-10
"npm1",4.54096771263511e-15,-0.257578656107134,0.126,0.56,1.8259685269277e-10
"mtpn",4.59318977503129e-15,-0.469171347391983,0,0.24,1.84696754043783e-10
"riox2",4.59318977503129e-15,-0.48097564006963,0,0.24,1.84696754043783e-10
"5730455p16rik",4.59318977503129e-15,-0.498406515301352,0,0.24,1.84696754043783e-10
"mrpl38",4.59318977503129e-15,-0.528962277926546,0,0.24,1.84696754043783e-10
"supt20",4.59318977503129e-15,-0.569152591580632,0,0.24,1.84696754043783e-10
"srcin1",4.59318977503129e-15,-0.60218246959027,0,0.24,1.84696754043783e-10
"strada",4.59318977503129e-15,-0.644212233889822,0,0.24,1.84696754043783e-10
"gm10419",4.59318977503129e-15,-0.6582537809133,0,0.24,1.84696754043783e-10
"rab10os",4.59318977503129e-15,-0.744362890446833,0,0.24,1.84696754043783e-10
"trpm7",4.69798093776788e-15,-0.397881049492112,0.043,0.36,1.88910511488584e-10
"arpc5l",4.70057062179002e-15,-0.424036011928165,0.017,0.291,1.89014645272798e-10
"mcts1",4.80920571400773e-15,-0.484550610409037,0.017,0.291,1.93382970965965e-10
"sh3glb2",4.80920571400773e-15,-0.508786387031705,0.017,0.291,1.93382970965965e-10
"cdc37l1",4.99803892306976e-15,-0.373970844796612,0.056,0.394,2.00976143135558e-10
"sf3b5",5.00829948484227e-15,-0.25656367512386,0.052,0.383,2.01388730584992e-10
"timm17a",5.06289009864597e-15,-0.279773597056285,0.087,0.469,2.03583873756653e-10
"eif3g",5.21009066822164e-15,-0.406968664421467,0.061,0.4,2.0950295585986e-10
"glrx3",5.26901178869349e-15,-0.398981475077044,0.017,0.291,2.11872233035154e-10
"ngrn",5.3385528711721e-15,-0.489509974170189,0.026,0.314,2.14668549502701e-10
"pdc",5.50888641115147e-15,-0.729649467749393,0.55,0.829,2.21517831478812e-10
"zkscan3",5.51483471600073e-15,-0.45847385570831,0.017,0.291,2.21757018765105e-10
"bcr",5.53480598498706e-15,-0.421859086396628,0.048,0.371,2.22560083462315e-10
"tf",5.61823596646311e-15,1.78306903027214,0.294,0,2.25914886447448e-10
"nr1d1",5.69347049958154e-15,-0.357461189489926,0.035,0.337,2.28940142258673e-10
"dnajb2",5.76456974896171e-15,-0.272526922689117,0.113,0.526,2.31799114175499e-10
"tuba1b",5.98000139234491e-15,1.15794533140475,0.688,0.634,2.40461835987581e-10
"sde2",6.08335507329686e-15,-0.463864274089081,0.004,0.251,2.4461779085234e-10
"sdc4",6.17829494284867e-15,-0.409023311838414,0.03,0.326,2.48435417946888e-10
"eif2s1",6.22730825828523e-15,-0.406580556522229,0.022,0.303,2.50406292373907e-10
"metap1d",6.39311025323819e-15,-0.596043976831404,0.004,0.251,2.57073356392961e-10
"hspa8",6.43803127392841e-15,-0.646363387776969,0.294,0.754,2.58879675555935e-10
"hmg20b",6.43851329481972e-15,-0.405168248922693,0.022,0.303,2.58899058097996e-10
"ppp2r3a",6.55375807293064e-15,-0.487250195473453,0.004,0.251,2.63533165870614e-10
"daglb",6.63556542900294e-15,-0.454699421829481,0.004,0.251,2.66822721465637e-10
"speg",6.63556542900294e-15,-0.470645958550912,0.004,0.251,2.66822721465637e-10
"hook3",6.74390769643033e-15,-0.33539989514627,0.082,0.451,2.7117927238116e-10
"actr10",6.74394077160368e-15,-0.302812372303353,0.082,0.451,2.71180602366955e-10
"cxxc5",7.5635471120454e-15,-0.345018227711435,0.061,0.4,3.04137792922458e-10
"ldha",8.33961009476641e-15,-0.573117352670788,0.325,0.834,3.35344061520652e-10
"ndufa4",8.70811700448869e-15,-0.644046112194025,0.463,0.806,3.50162092867495e-10
"atp6v1b2",9.21944669299405e-15,-0.322791043462113,0.203,0.726,3.70723170971984e-10
"rp11-499p20.2",9.59554776280724e-15,1.74309765431094,0.29,0,3.85846571090242e-10
"fabp7",9.87069577319772e-15,-0.454885313868694,0.052,0.371,3.96910547736053e-10
"mga",1.04122116534297e-14,-0.444978539340031,0.052,0.377,4.18685442796063e-10
"mcts2",1.04351708881789e-14,-0.373314705576621,0,0.234,4.19608656584563e-10
"zfp800",1.04351708881789e-14,-0.406314032192493,0,0.234,4.19608656584563e-10
"mthfsl",1.04351708881789e-14,-0.410244977335125,0,0.234,4.19608656584563e-10
"selenoh",1.04351708881789e-14,-0.41224318034372,0,0.234,4.19608656584563e-10
"naxd",1.04351708881789e-14,-0.421787681748149,0,0.234,4.19608656584563e-10
"0610030e20rik",1.04351708881789e-14,-0.433010407148711,0,0.234,4.19608656584563e-10
"fam92a",1.04351708881789e-14,-0.451820480220062,0,0.234,4.19608656584563e-10
"2410004b18rik",1.04351708881789e-14,-0.453152549518365,0,0.234,4.19608656584563e-10
"babam2",1.04351708881789e-14,-0.533233778288346,0,0.234,4.19608656584563e-10
"usp29",1.04351708881789e-14,-0.540429493720938,0,0.234,4.19608656584563e-10
"yif1b",1.10950055284028e-14,-0.396343503535614,0.026,0.309,4.46141267302607e-10
"atp6v1g1",1.17473638832272e-14,-0.266454894810309,0.121,0.543,4.72373249108449e-10
"lingo3",1.22254176557588e-14,-0.298552581579141,0.017,0.286,4.91596269355716e-10
"slc38a9",1.25059084599642e-14,-0.405110955802718,0.017,0.286,5.02875085083618e-10
"jam2",1.27390204876451e-14,-0.492844869297813,0.035,0.331,5.12248752828699e-10
"tcf20",1.29149134026117e-14,-0.47116147357889,0.026,0.309,5.1932158283242e-10
"fkbp4",1.31111025517481e-14,-0.254007935535737,0.16,0.617,5.27210544708342e-10
"fam229b",1.32381013685065e-14,-0.298482685951958,0.039,0.343,5.32317294129016e-10
"evl",1.40969219891851e-14,1.62727110689183,0.571,0.343,5.66851330107122e-10
"use1",1.42190857225019e-14,-0.351024473392972,0.039,0.343,5.71763655987523e-10
"march2",1.46696973286584e-14,-0.471588658120093,0.004,0.246,5.89883199282682e-10
"alyref",1.48522850528029e-14,-0.430089164507766,0.004,0.246,5.97225234258257e-10
"fbxw2",1.52025770500243e-14,-0.303586743156321,0.035,0.331,6.11310825758525e-10
"srp72",1.55215802504519e-14,-0.305115185042971,0.035,0.331,6.24138263450922e-10
"cript",1.55777717517402e-14,-0.312494655631747,0.056,0.383,6.26397779909225e-10
"emc4",1.56235482013098e-14,-0.252041013565628,0.03,0.32,6.2823849672287e-10
"slk",1.56599114235191e-14,-0.38972864596112,0.061,0.394,6.29700698251128e-10
"tpgs2",1.60342062028997e-14,-0.299058865026771,0.026,0.309,6.44751465624801e-10
"golim4",1.62052237472529e-14,-0.334124890590101,0.095,0.474,6.51628252100787e-10
"rps4x",1.65626542860106e-14,-0.331684547194324,0.203,0.703,6.66000891494771e-10
"ppia",1.70648284354868e-14,-0.383237996673138,0.056,0.383,6.8619381621936e-10
"pcmt1",1.76680118612746e-14,-0.272688031443415,0.1,0.486,7.10448424953711e-10
"ppil4",1.90868961261252e-14,-0.409885152435668,0.039,0.337,7.67503180127619e-10
"smarcc2",1.92353412442855e-14,-0.365636677248328,0.1,0.48,7.73472306773965e-10
"tmcc2",2.16396895434162e-14,-0.555475246100773,0.022,0.291,8.70153556230307e-10
"psmc4",2.17150777533678e-14,-0.274881937408265,0.065,0.406,8.73184991540671e-10
"actn1",2.25896217510493e-14,1.60341170070386,0.394,0.086,9.08351280231443e-10
"mfsd11",2.27911248807879e-14,1.51242221094463,0.407,0.091,9.16453922581362e-10
"fam193b",2.28998651488555e-14,-0.622205485521641,0.048,0.354,9.2082647750063e-10
"aip",2.29732297000613e-14,-0.396666923011035,0.026,0.303,9.23776539469166e-10
"polb",2.33036037467802e-14,-0.422424096147424,0.017,0.28,9.37061210261779e-10
"rpl31",2.34195038258706e-14,-0.264260192846045,0.1,0.486,9.41721668342082e-10
"cnot3",2.35652358447877e-14,-0.393814250795038,0.043,0.349,9.47581698554759e-10
"ankrd27",2.35653784942341e-14,-0.381860937238594,0.043,0.349,9.47587434631646e-10
"1700029j07rik",2.36201013375752e-14,-0.40470157465385,0,0.229,9.49787894885237e-10
"arxes1",2.36201013375752e-14,-0.424448096347075,0,0.229,9.49787894885237e-10
"utp11",2.36201013375752e-14,-0.457621134725006,0,0.229,9.49787894885237e-10
"grcc10",2.36201013375752e-14,-0.460720684453689,0,0.229,9.49787894885237e-10
"au041133",2.36201013375752e-14,-0.488283071877959,0,0.229,9.49787894885237e-10
"bc004004",2.36201013375752e-14,-0.563243023174949,0,0.229,9.49787894885237e-10
"letm2",2.36839532562227e-14,-0.373809736861606,0.013,0.269,9.52355444385973e-10
"trappc13",2.36839532562227e-14,-0.447436100059186,0.013,0.269,9.52355444385973e-10
"crlf3",2.38894378869727e-14,-0.404272761200249,0.039,0.337,9.60618186873061e-10
"rmdn3",2.39603513323168e-14,-0.342822107670294,0.013,0.269,9.63469687423792e-10
"gramd1b",2.57510256166101e-14,-0.385205329245247,0.212,0.703,1.03547449106951e-09
"bola3",2.57660061290651e-14,-0.300543781197266,0.048,0.36,1.03607687245584e-09
"tmem147",2.64966277602034e-14,-0.279640543145701,0.074,0.423,1.06545589886554e-09
"tbcb",2.73764667171359e-14,-0.340082659430017,0.043,0.349,1.10083510316275e-09
"elof1",2.80292611780735e-14,-0.417442880937382,0.03,0.314,1.12708462123151e-09
"pex13",2.82058920312455e-14,-0.37433011058035,0.022,0.291,1.13418712446841e-09
"prdm8",2.88832560846974e-14,-0.369988248294218,0.017,0.28,1.16142461042177e-09
"trappc2l",2.8957653171139e-14,-0.308990161918366,0.035,0.326,1.16441619166467e-09
"mvb12a",2.92105689620866e-14,-0.343577689332506,0.017,0.28,1.17458618853446e-09
"cstf3",3.00851160555096e-14,-0.358691308514576,0.026,0.303,1.20975260170809e-09
"hras",3.01800540333777e-14,-0.252203106449431,0.039,0.337,1.21357015273615e-09
"mrpl17",3.29034181426758e-14,-0.314009012252345,0.022,0.291,1.32307934693514e-09
"rab1a",3.29034181426758e-14,-0.334351442504495,0.022,0.291,1.32307934693514e-09
"xiap",3.30515269186957e-14,-0.432973858564497,0.208,0.709,1.32903494892767e-09
"pex2",3.31774937845322e-14,-0.394309559661794,0.03,0.314,1.33410020256982e-09
"pacsin1",3.39181763389631e-14,-0.300959552168533,0.173,0.646,1.36388378876604e-09
"psmc3",3.47866287607629e-14,-0.279540326105141,0.061,0.389,1.39880512909904e-09
"taz",3.52339304927471e-14,-0.34997619179929,0.035,0.326,1.41679157904385e-09
"galnt13",3.55953396064571e-14,-0.28267447582274,0.091,0.457,1.43132420091524e-09
"spred3",4.0799667417332e-14,-0.655513820651995,0.009,0.251,1.64059542651834e-09
"scaf1",4.38248868753201e-14,-0.445667726039367,0.009,0.251,1.7622425261435e-09
"ocrl",4.38248868753201e-14,-0.489007569020781,0.009,0.251,1.7622425261435e-09
"cul1",4.44865271678099e-14,-0.339188010567959,0.082,0.434,1.7888477439448e-09
"zscan26",4.48814931089268e-14,-0.373007029554913,0.009,0.251,1.80472971940306e-09
"aasdhppt",4.48814931089268e-14,-0.42002375162769,0.009,0.251,1.80472971940306e-09
"necap2",4.48841206278943e-14,1.88964320136455,0.346,0.046,1.80483537456826e-09
"selk",4.71024555281052e-14,1.42121801090387,0.277,0,1.89403683924064e-09
"kiaa1109",4.71030624523112e-14,1.46571234703562,0.277,0,1.89406124426989e-09
"clasp1",4.81017406021166e-14,-0.35199847592713,0.104,0.486,1.93421909135171e-09
"ndufb9",4.8375862896534e-14,-0.393428597566612,0.203,0.674,1.94524182293253e-09
"nrtn",4.84236033855946e-14,-0.54981608018439,0.026,0.297,1.94716151573814e-09
"tmem218",4.94246400723618e-14,-0.403811577498456,0.013,0.263,1.98741420194974e-09
"arcn1",5.1764187613236e-14,-0.509774272748219,0.013,0.263,2.08148974811583e-09
"cops3",5.27909884093436e-14,-0.314709182206671,0.052,0.366,2.12277843492812e-09
"wasf3",5.30118009501926e-14,-0.298363015660823,0.074,0.417,2.13165752800819e-09
"2310039h08rik",5.3268568911338e-14,-0.436661289909845,0,0.223,2.14198242449381e-09
"snhg6",5.32690948788811e-14,-0.371179993110053,0,0.223,2.14200357417469e-09
"rab9",5.32690948788811e-14,-0.373194687543287,0,0.223,2.14200357417469e-09
"eif3j1",5.32690948788811e-14,-0.414000238427997,0,0.223,2.14200357417469e-09
"fance",5.32690948788811e-14,-0.459102205190966,0,0.223,2.14200357417469e-09
"4930453n24rik",5.32690948788811e-14,-0.530084990605847,0,0.223,2.14200357417469e-09
"adcy1",5.39386445469305e-14,1.7558010356171,0.55,0.32,2.16892683587662e-09
"wls",5.48138820924478e-14,1.42469391941199,0.286,0.006,2.20412101281942e-09
"vma21",5.58525404537127e-14,-0.302979338349034,0.043,0.343,2.24588650418424e-09
"eif4g1",5.58525404537127e-14,-0.356179597895589,0.043,0.343,2.24588650418424e-09
"adh5",5.59962522796403e-14,-0.371260371177978,0.048,0.354,2.25166530041662e-09
"vps37a",6.09381232909694e-14,-0.265432356513475,0.113,0.509,2.45038287565317e-09
"eif4h",6.19724337507916e-14,-0.33313450701704,0.065,0.394,2.49197353355308e-09
"rp1l1",6.27207383992224e-14,-0.313329917927679,0.156,0.6,2.52206361177113e-09
"btbd9",6.27864179569601e-14,-0.364252221626609,0.017,0.274,2.52470465246732e-09
"ostc",6.37728946096975e-14,-0.290199459374052,0.039,0.331,2.56437186515055e-09
"dennd1a",7.33359585191095e-14,-0.647232400059978,0.039,0.326,2.94891222801191e-09
"scamp2",7.45082953571277e-14,-0.574871363461093,0.004,0.234,2.99605306460546e-09
"mrpl44",7.54299167975414e-14,-0.385822250795081,0.004,0.234,3.03311238434594e-09
"rtn1",7.94226763320288e-14,-0.318637379989037,0.065,0.394,3.19366523798721e-09
"c11orf58",7.96609728336982e-14,1.51365384196382,0.273,0,3.20324737861584e-09
"xrra1",7.96609728336982e-14,1.37252159161158,0.273,0,3.20324737861584e-09
"wdr17",8.17129171437209e-14,-0.377945617364454,0.117,0.514,3.28575811126616e-09
"eri3",8.21282612432917e-14,-0.619879943704258,0.009,0.246,3.302459512854e-09
"epb41",8.37996120606024e-14,-0.487533144357438,0.303,0.823,3.36966620056888e-09
"tpp1",9.31339645759749e-14,-0.35768632781045,0.043,0.337,3.74500984956453e-09
"ccnl2",9.35980971405831e-14,-0.252009585766614,0.1,0.469,3.76367308411999e-09
"inafm2",9.6998644710579e-14,-0.466596648953115,0.009,0.246,3.90041250245709e-09
"copz1",9.91470614568103e-14,-0.398516509252104,0.065,0.389,3.9868024882398e-09
"fsd1l",9.97460169311178e-14,1.53299541059425,0.58,0.4,4.01088708681718e-09
"fam96a",1.00513870166586e-13,-0.381153364687061,0.009,0.246,4.04176323326859e-09
"napg",1.01800506411121e-13,-0.351627276939062,0.043,0.337,4.09350016329759e-09
"rnf181",1.02791655836157e-13,-0.399009109082502,0.013,0.257,4.13335527282772e-09
"sumo3",1.04093768139687e-13,-0.321201530921859,0.052,0.36,4.18571451066495e-09
"pdzd8",1.06609456709099e-13,-0.404117791687179,0.061,0.377,4.28687286372958e-09
"crocc",1.07336501236721e-13,-0.380583737781662,0.082,0.429,4.3161080512298e-09
"pfn2",1.09769641308525e-13,-0.409093234777848,0.039,0.326,4.41394704665709e-09
"lman2l",1.15335625953266e-13,-0.415897244271669,0.013,0.257,4.63776085520679e-09
"nos1ap",1.18743944646892e-13,1.58989234620237,0.299,0.017,4.77481275819619e-09
"dpm2",1.19206792692522e-13,-0.393714694404682,0.043,0.337,4.79342434095899e-09
