"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"cd58",9.49837748279322e-09,0.60551495477458,0.26,0,0.000381939256960598
"gabpb1-as1",9.49837748279322e-09,0.60348304051006,0.26,0,0.000381939256960598
"c14orf159",9.49837748279322e-09,0.599981630906089,0.26,0,0.000381939256960598
"prdm1",9.49837748279322e-09,0.584722512672243,0.26,0,0.000381939256960598
"rps6ka2",9.49837748279322e-09,0.579518086284471,0.26,0,0.000381939256960598
"psma3-as1",9.49837748279322e-09,0.567541873124211,0.26,0,0.000381939256960598
"ssh1",9.49837748279322e-09,0.553966437409005,0.26,0,0.000381939256960598
"vmo1",9.49837748279322e-09,0.539193459978981,0.26,0,0.000381939256960598
"eif1ay",9.49837748279322e-09,0.538010346933092,0.26,0,0.000381939256960598
"srp54",9.49837748279322e-09,0.529657318682784,0.26,0,0.000381939256960598
"tmigd3",9.49837748279322e-09,0.514629572385176,0.26,0,0.000381939256960598
"gapt",9.49837748279322e-09,0.501584082715453,0.26,0,0.000381939256960598
"ccny",9.49837748279322e-09,0.496814241602278,0.26,0,0.000381939256960598
"ero1a",9.49837748279322e-09,0.4887157986367,0.26,0,0.000381939256960598
"gpatch8",9.49837748279322e-09,0.487214987982621,0.26,0,0.000381939256960598
"c10orf11",9.49837748279322e-09,0.467346021305971,0.26,0,0.000381939256960598
"calcoco2",9.49837748279322e-09,0.462175177286055,0.26,0,0.000381939256960598
"ldlrad4",9.49837748279322e-09,0.460809261951892,0.26,0,0.000381939256960598
"tmem167a",9.49837748279322e-09,0.436801955005491,0.26,0,0.000381939256960598
"c11orf73",9.49837748279322e-09,0.433867038089202,0.26,0,0.000381939256960598
"tmem134",9.49837748279322e-09,0.430728845319226,0.26,0,0.000381939256960598
"tmem138",9.49837748279322e-09,0.428924133564071,0.26,0,0.000381939256960598
"eif3j",9.49837748279322e-09,0.427884591521587,0.26,0,0.000381939256960598
"fam120aos",9.49837748279322e-09,0.426561905850503,0.26,0,0.000381939256960598
"card8",9.49837748279322e-09,0.41719491621014,0.26,0,0.000381939256960598
"fbp1",9.49837748279322e-09,0.413829619472684,0.26,0,0.000381939256960598
"steap3",9.49837748279322e-09,0.405773348391468,0.26,0,0.000381939256960598
"stx10",9.49837748279322e-09,0.394038716345194,0.26,0,0.000381939256960598
"plbd1",9.49837748279322e-09,0.392760192525392,0.26,0,0.000381939256960598
"ccr1",9.49837748279322e-09,0.386963720087432,0.26,0,0.000381939256960598
"snhg7",9.49837748279322e-09,0.382168215838471,0.26,0,0.000381939256960598
"sp140l",9.49837748279322e-09,0.377298324230844,0.26,0,0.000381939256960598
"akr7a2",9.49837748279322e-09,0.375810232944312,0.26,0,0.000381939256960598
"tmem156",9.49837748279322e-09,0.363120824514514,0.26,0,0.000381939256960598
"snca",9.49837748279322e-09,0.344995029695002,0.26,0,0.000381939256960598
"phf11",9.49837748279322e-09,0.338288907237525,0.26,0,0.000381939256960598
"fam195b",9.49837748279322e-09,0.328227146970687,0.26,0,0.000381939256960598
"hps5",9.49837748279322e-09,0.30709409403384,0.26,0,0.000381939256960598
"myl6",9.73645356650938e-09,0.827747399444371,0.8,0.297,0.000391512534362909
"ccdc59",9.90918997780493e-09,0.251281293337074,0.42,0.051,0.000398458438197514
"rp1",1.03385179736434e-08,0.860098525411347,0.46,0.068,0.000415722146238175
"tgfbi",1.05605731682839e-08,0.395874847018011,0.38,0.034,0.000424651207669862
"ktn1",1.08480859526085e-08,0.639588272059526,0.6,0.127,0.000436212384240341
"cmtm3",1.09061536961269e-08,0.413037989809266,0.42,0.051,0.00043854734627496
"adora3",1.10643157602747e-08,0.756106740251459,0.36,0.034,0.000444907201036404
"prkd3",1.22585855179222e-08,0.496373609388657,0.32,0.017,0.000492929982261171
"cbx3",1.22748663262774e-08,0.537697208766796,0.4,0.042,0.000493584649845938
"b4galt1",1.27129094919555e-08,0.387439209735959,0.36,0.034,0.000511198803581023
"ccpg1",1.27315945739221e-08,0.68582646150668,0.32,0.017,0.00051195014941198
"h2afz",1.27882668539834e-08,0.502199105193857,0.42,0.051,0.000514228998465526
"nup62",1.37313965236723e-08,0.541903578056006,0.32,0.017,0.000552153185613388
"pdpn",1.4259496111446e-08,0.406956684605254,0.32,0.017,0.000573388598137353
"fam96b",1.4827527817107e-08,0.491923415410431,0.46,0.068,0.000596229721053688
"mdh2",1.51895191787637e-08,0.470793039106946,0.56,0.11,0.000610785755697265
"zfand6",1.52160583452226e-08,0.528077987057275,0.48,0.076,0.000611852922119745
"rfc1",1.58274268679914e-08,0.837400537617402,0.4,0.051,0.000636436661788802
"insig1",1.60387750192093e-08,1.10747153537132,0.34,0.025,0.000644935182297424
"atxn7",1.60387750192093e-08,0.487612693553581,0.34,0.025,0.000644935182297424
"prpf31",1.60387750192093e-08,0.458779836724542,0.34,0.025,0.000644935182297424
"tmem230",1.61895781176308e-08,0.943740650369979,0.36,0.034,0.000650999125688054
"thyn1",1.67655577535578e-08,0.733217980383445,0.28,0.008,0.000674159842828312
"cast",1.68750824380235e-08,0.581421739059668,0.4,0.051,0.000678563939915364
"tagln2",1.69742502215852e-08,0.80911820859145,0.44,0.068,0.000682551575660163
"grb2",1.82128487275809e-08,0.630456309136318,0.52,0.102,0.000732356860184757
"eid1",1.82140745491427e-08,0.503635281337214,0.64,0.153,0.000732406151695577
"susd6",1.8508758787371e-08,0.376843368948378,0.34,0.025,0.000744255699598976
"vamp2",1.87189690460744e-08,0.559526079512944,0.6,0.127,0.000752708464311697
"mrpl57",1.91817672710204e-08,0.516363275804489,0.34,0.025,0.000771318043735003
"ssbp1",1.9585490157606e-08,0.564433323199369,0.38,0.042,0.000787552144727495
"ctnnd1",2.20372591411787e-08,0.444973914005261,0.36,0.034,0.000886140227325935
"sh3kbp1",2.21227808653226e-08,0.548978547664923,0.46,0.076,0.000889579141375486
"rps29",2.33340142339329e-08,-0.864734670498914,0.86,0.907,0.000938284046360674
"ctdsp1",2.46046781718645e-08,0.452574397200119,0.34,0.025,0.000989378713968842
"lars2",2.47362391062302e-08,-2.1482710585949,0,0.449,0.000994668910700624
"tubb4b",2.49931726494717e-08,0.785826124786113,0.6,0.144,0.00100500046540791
"tagap",2.5073033249847e-08,0.901465856238125,0.44,0.068,0.0010082117400096
"frzb",2.51390187280882e-08,0.855943891125158,0.28,0.008,0.00101086508207515
"abl2",2.54917938349175e-08,0.403472717653154,0.34,0.025,0.00102505052189587
"sugp2",2.61714049049436e-08,0.611490517011737,0.28,0.008,0.00105237836263269
"wdr11",2.61714049049436e-08,0.407635894974364,0.28,0.008,0.00105237836263269
"prkdc",2.61714049049436e-08,0.361677759011211,0.28,0.008,0.00105237836263269
"tmem18",2.61714049049436e-08,0.297298812589191,0.28,0.008,0.00105237836263269
"spint2",2.61714049049436e-08,0.274662273766724,0.28,0.008,0.00105237836263269
"plxnd1",2.61714049049436e-08,0.265672862194691,0.28,0.008,0.00105237836263269
"ociad1",2.66890632046821e-08,0.530515187704993,0.52,0.102,0.00107319392052347
"hspa5",2.68113728227632e-08,0.828849174576257,0.62,0.169,0.00107811211257613
"cd300a",2.719285575951e-08,0.593873249221284,0.38,0.042,0.00109345192294565
"mcoln1",2.83154891800515e-08,0.766166346518829,0.3,0.017,0.00113859413541905
"slbp",3.05442442254456e-08,0.67972039809721,0.3,0.017,0.00122821460454939
"nsmce1",3.05442442254456e-08,0.478435235299108,0.3,0.017,0.00122821460454939
"syk",3.42096143172958e-08,0.48048325770228,0.3,0.017,0.00137560280131278
"cd63",3.46797066132404e-08,0.839651428165632,0.82,0.339,0.00139450568262501
"bcat1",3.54077737758415e-08,0.438795174457333,0.36,0.034,0.00142378199130036
"slc2a5",3.71132064879943e-08,0.852349356796653,0.46,0.085,0.00149235914608874
"atp1a1",3.7358077406857e-08,0.611769939386612,0.54,0.119,0.00150220565060713
"spcs1",3.82878663072446e-08,0.766937449642412,0.56,0.127,0.00153959339208061
"rps6ka3",3.83001067942989e-08,0.533511285339568,0.3,0.017,0.00154008559430555
"xpc",3.85879379776186e-08,0.991839170708832,0.24,0,0.00155165957401802
"ptger4",3.85879379776186e-08,0.889816000813958,0.24,0,0.00155165957401802
"c9orf78",3.85879379776186e-08,0.867138659071393,0.24,0,0.00155165957401802
"phykpl",3.85879379776186e-08,0.85845250572174,0.24,0,0.00155165957401802
"alpk1",3.85879379776186e-08,0.739849936193743,0.24,0,0.00155165957401802
"sepp1",3.85879379776186e-08,0.727559364636771,0.24,0,0.00155165957401802
"exosc6",3.85879379776186e-08,0.717770321160557,0.24,0,0.00155165957401802
"s100a9",3.85879379776186e-08,0.711063190584098,0.24,0,0.00155165957401802
"znf428",3.85879379776186e-08,0.695937249588997,0.24,0,0.00155165957401802
"vash1",3.85879379776186e-08,0.683602530649873,0.24,0,0.00155165957401802
"mrps18b",3.85879379776186e-08,0.67768687571965,0.24,0,0.00155165957401802
"stk17a",3.85879379776186e-08,0.647117302126574,0.24,0,0.00155165957401802
"eif2s3",3.85879379776186e-08,0.625098199752012,0.24,0,0.00155165957401802
"plp2",3.85879379776186e-08,0.618566459245479,0.24,0,0.00155165957401802
"aph1b",3.85879379776186e-08,0.612685749512522,0.24,0,0.00155165957401802
"armcx6",3.85879379776186e-08,0.544858074789357,0.24,0,0.00155165957401802
"naip",3.85879379776186e-08,0.491993706535834,0.24,0,0.00155165957401802
"mgst2",3.85879379776186e-08,0.46893472100906,0.24,0,0.00155165957401802
"il2rg",3.85879379776186e-08,0.464922733622717,0.24,0,0.00155165957401802
"znf160",3.85879379776186e-08,0.461532401537005,0.24,0,0.00155165957401802
"ier5l",3.85879379776186e-08,0.422487822470342,0.24,0,0.00155165957401802
"tnfsf10",3.85879379776186e-08,0.417510588499357,0.24,0,0.00155165957401802
"man1a1",3.85879379776186e-08,0.416574094105948,0.24,0,0.00155165957401802
"kiaa1147",3.85879379776186e-08,0.414239673512802,0.24,0,0.00155165957401802
"coa1",3.85879379776186e-08,0.413385230747978,0.24,0,0.00155165957401802
"pik3ap1",3.85879379776186e-08,0.409973153793634,0.24,0,0.00155165957401802
"prkag2",3.85879379776186e-08,0.409821887873861,0.24,0,0.00155165957401802
"siglec14",3.85879379776186e-08,0.409505541020304,0.24,0,0.00155165957401802
"prkag2-as1",3.85879379776186e-08,0.407915187329948,0.24,0,0.00155165957401802
"adi1",3.85879379776186e-08,0.398081548228098,0.24,0,0.00155165957401802
"cta-292e10.6",3.85879379776186e-08,0.38121952555013,0.24,0,0.00155165957401802
"srpra",3.85879379776186e-08,0.371731674528326,0.24,0,0.00155165957401802
"ptp4a1",3.85879379776186e-08,0.357192892849408,0.24,0,0.00155165957401802
"nipsnap3a",3.85879379776186e-08,0.350420484009958,0.24,0,0.00155165957401802
"kiaa0141",3.85879379776186e-08,0.34204657357062,0.24,0,0.00155165957401802
"rab34",3.85879379776186e-08,0.318453579587287,0.24,0,0.00155165957401802
"tp53i11",3.85879379776186e-08,0.286935669182831,0.24,0,0.00155165957401802
"afmid",3.85879379776186e-08,0.281899578049098,0.24,0,0.00155165957401802
"znf592",3.85879379776186e-08,0.270887142164672,0.24,0,0.00155165957401802
"ctd-2336o2.1",3.85879379776186e-08,0.269932308104052,0.24,0,0.00155165957401802
"trim22",3.85879379776186e-08,0.257959739318557,0.24,0,0.00155165957401802
"rps21",3.9185003095106e-08,-0.765721035236422,0.92,0.89,0.00157566815945731
"bloc1s1",4.04196561020326e-08,0.691880101531023,0.42,0.059,0.00162531479151883
"lbr",4.12090350727401e-08,0.648887500736645,0.32,0.025,0.00165705650930995
"ubac1",4.12865347517384e-08,0.312578579180327,0.3,0.017,0.00166017284890215
"lrpap1",4.1480394618421e-08,0.536737304164304,0.44,0.068,0.00166796814800133
"phb",4.21785811168913e-08,0.495744421119617,0.4,0.051,0.00169604292529131
"mrps10",4.27056056267164e-08,0.462613775452331,0.32,0.025,0.00171723510785589
"gpatch2l",4.44982249257463e-08,0.509723710900293,0.3,0.017,0.00178931812248918
"lgmn",4.59783093795181e-08,-2.48301765851358,0.2,0.576,0.0018488337984598
"eif2ak2",4.79515615399786e-08,0.459357808501561,0.3,0.017,0.00192818024108408
"ypel2",4.92364397322356e-08,0.662757332471729,0.32,0.025,0.00197984647807292
"fam50a",4.97742782550526e-08,0.468081884347775,0.3,0.017,0.00200147350291392
"gaa",4.98529627962751e-08,0.790118637074633,0.48,0.093,0.00200463748700102
"arl4c",5.22598573204277e-08,0.966284232971649,0.34,0.034,0.00210142112271172
"agpat2",5.22598573204277e-08,0.444690513120723,0.34,0.034,0.00210142112271172
"etv6",5.28550796964138e-08,0.716630162755788,0.32,0.025,0.0021253556096725
"pim3",5.36233295576376e-08,0.381405189684824,0.3,0.017,0.00215624770484217
"siglech",5.53560721504917e-08,-2.04233238333935,0,0.432,0.00222592301724342
"cpm",5.56545104751237e-08,0.420887189643936,0.3,0.017,0.0022379235207152
"pik3r1",5.8767927562178e-08,0.655721463821767,0.48,0.093,0.00236311713520274
"plcb2",5.8770705486455e-08,0.719632643151875,0.32,0.025,0.00236322883831584
"fyb",6.12314294545702e-08,0.501741522393759,0.66,0.169,0.00246217700979772
"rcvrn",6.15427916250264e-08,0.281346339325452,0.6,0.127,0.00247469719403394
"vps13c",6.30862739970955e-08,0.36786768768837,0.4,0.051,0.00253676216369721
"secisbp2",6.53256806200997e-08,0.54855050041393,0.32,0.025,0.00262681094341483
"lpin2",6.62048396674653e-08,0.627958671211745,0.34,0.034,0.00266216280786845
"pcsk7",6.96808179887608e-08,0.897377492953632,0.26,0.008,0.00280193537214606
"ywhaz",6.97635097714592e-08,0.816095747443432,0.44,0.076,0.00280526049142015
"polk",7.55200886780097e-08,0.573898067282888,0.26,0.008,0.00303673828583145
"aipl1",7.64496418421869e-08,0.609166598539622,0.44,0.068,0.00307411654811618
"csf3r",7.81847982769762e-08,0.633988305590138,0.44,0.076,0.00314388892351549
"mgmt",7.8614739498734e-08,0.527839626248034,0.26,0.008,0.00316117728998359
"ddt",7.86821506431559e-08,0.609432946395564,0.44,0.068,0.00316388795951194
"sun2",8.06262998112566e-08,0.336986151180577,0.32,0.025,0.00324206414171044
"plin2",8.34930087399653e-08,0.309641049688583,0.32,0.025,0.00335733737444274
"hnrnpr",8.48703648147697e-08,0.298221012434901,0.5,0.093,0.0034127222395667
"samsn1",8.52683131324873e-08,0.484992120112837,0.54,0.119,0.00342872413937045
"polr2k",8.64583038391322e-08,0.424599802107931,0.32,0.025,0.00347657485567535
"ikbkg",8.8653505824994e-08,0.31517038355185,0.26,0.008,0.00356484612272884
"samhd1",9.25395940437734e-08,0.286684319292167,0.34,0.034,0.00372110961609417
"oxa1l",9.32614926628189e-08,0.783737432529266,0.42,0.068,0.00375013788146461
"nop56",9.43689931705777e-08,0.573528186220929,0.38,0.051,0.0037946715843821
"igsf6",9.56724337802999e-08,0.387876656956244,0.34,0.034,0.00384708423473964
"hagh",9.68739413238906e-08,0.48598622270074,0.36,0.042,0.00389539805457496
"arf6",9.77958953579385e-08,0.773018383604848,0.4,0.059,0.00393247074823807
"fcer1g",9.80384069521481e-08,-0.761481703925411,0.8,0.907,0.00394222238195283
"txndc12",9.81068019906838e-08,0.709709632716932,0.28,0.017,0.00394497261484738
"abr",9.89078323857951e-08,0.372240030992766,0.34,0.034,0.00397718284806521
"lsm2",9.99284349646166e-08,0.594275265996771,0.26,0.008,0.0040182222983622
"bri3bp",9.99284349646166e-08,0.398110097174847,0.26,0.008,0.0040182222983622
"actr1b",9.99284349646166e-08,0.344656662928856,0.26,0.008,0.0040182222983622
"rasgef1b",1.00020559938038e-07,0.563335236359175,0.36,0.042,0.00402192673566845
"hif1a",1.00694519276135e-07,0.466394467122048,0.62,0.153,0.00404902731461267
"ugcg",1.01854248726836e-07,0.946967652742735,0.28,0.017,0.00409566119555478
"stom",1.02249025478682e-07,0.26755398109087,0.34,0.034,0.0041115355635233
"ormdl1",1.03519018707036e-07,0.488399700230669,0.38,0.051,0.00416260326122861
"rab1a",1.03772251951642e-07,0.550709666870391,0.44,0.076,0.00417278602322747
"kcnq3",1.03986265185988e-07,0.297498898067309,0.26,0.008,0.00418139170939375
"mfsd12",1.03986265185988e-07,0.2735131160483,0.26,0.008,0.00418139170939375
"dock8",1.04327880912122e-07,0.375496334186383,0.46,0.085,0.00419512841935733
"snrpd1",1.06737289757582e-07,0.654011177891656,0.44,0.076,0.00429201315844213
"pdcd6ip",1.09262230237082e-07,0.360380596482134,0.34,0.034,0.0043935435400633
"vps26a",1.10065440356078e-07,0.514210180652945,0.36,0.042,0.00442584142215825
"hnrnpc",1.13326677233992e-07,0.321301216648684,0.56,0.119,0.00455697901825605
"mlxipl",1.1362567129121e-07,0.677285840992546,0.36,0.042,0.00456900186829083
"add1",1.1362567129121e-07,0.502148990081436,0.36,0.042,0.00456900186829083
"prrc2c",1.14182589424264e-07,0.545555628970918,0.52,0.119,0.00459139610333909
"nasp",1.16637233133786e-07,0.780908794517487,0.3,0.025,0.00469009978154268
"map3k2",1.17297226725499e-07,0.432876028846812,0.36,0.042,0.00471663878385902
"rnmt",1.18277927558537e-07,0.69102856311934,0.28,0.017,0.00475607374505633
"gnptab",1.18277927558537e-07,0.560446607825891,0.28,0.017,0.00475607374505633
"peli1",1.26391402144208e-07,0.395392268639467,0.46,0.085,0.00508232467162076
"il16",1.2817535801537e-07,0.419734154386798,0.42,0.068,0.00515405932115605
"ap1s2",1.28332181246306e-07,0.583251780150336,0.38,0.051,0.0051603653400952
"rac1",1.2934440086262e-07,0.761414477929269,0.7,0.229,0.00520106770308681
"rgs10",1.30557324731689e-07,-1.48579882708335,0.58,0.703,0.00524984058478594
"tmem14c",1.32570288941047e-07,0.460560081055937,0.6,0.144,0.00533078388860846
"bax",1.39341067018598e-07,0.589527233357939,0.48,0.093,0.00560304364588484
"lipa",1.39683726211304e-07,0.561573669246583,0.4,0.059,0.00561682231468274
"msrb2",1.41859096537062e-07,0.349017260212692,0.36,0.042,0.00570429613085181
"scaf11",1.44236771880761e-07,0.415619033839178,0.5,0.093,0.00579990483409728
"eif3d",1.44844381804602e-07,0.449285020365952,0.46,0.085,0.00582433743674485
"mlh3",1.53380076611351e-07,0.290667407931246,0.28,0.017,0.00616756626061905
"capg",1.54668888522767e-07,0.565540444851699,0.54,0.127,0.006219390676389
"rp6-91h8.3",1.54738729700035e-07,1.13624627498915,0.22,0,0.00622219905996812
"impg1",1.54738729700035e-07,0.852621452320029,0.22,0,0.00622219905996812
"cytip",1.54738729700035e-07,0.714139486457225,0.22,0,0.00622219905996812
"c16orf13",1.54738729700035e-07,0.677381392227031,0.22,0,0.00622219905996812
"josd1",1.54738729700035e-07,0.669704851996735,0.22,0,0.00622219905996812
"slc25a25",1.54738729700035e-07,0.632070197954398,0.22,0,0.00622219905996812
"commd5",1.54738729700035e-07,0.61046720484996,0.22,0,0.00622219905996812
"hla-f",1.54738729700035e-07,0.606059978370024,0.22,0,0.00622219905996812
"llnlr-245b6.1",1.54738729700035e-07,0.600861263981124,0.22,0,0.00622219905996812
"fam89b",1.54738729700035e-07,0.599131793716553,0.22,0,0.00622219905996812
"ventx",1.54738729700035e-07,0.597402800091572,0.22,0,0.00622219905996812
"c19orf81",1.54738729700035e-07,0.571692248710807,0.22,0,0.00622219905996812
"apobec3c",1.54738729700035e-07,0.561998371400796,0.22,0,0.00622219905996812
"arhgap6",1.54738729700035e-07,0.550007214757951,0.22,0,0.00622219905996812
"abhd2",1.54738729700035e-07,0.54449407313854,0.22,0,0.00622219905996812
"itgb2-as1",1.54738729700035e-07,0.542278068479563,0.22,0,0.00622219905996812
"orai2",1.54738729700035e-07,0.529350366484382,0.22,0,0.00622219905996812
"c15orf61",1.54738729700035e-07,0.523582482079547,0.22,0,0.00622219905996812
"znf503",1.54738729700035e-07,0.52177418961514,0.22,0,0.00622219905996812
"tmem179b",1.54738729700035e-07,0.509105621385381,0.22,0,0.00622219905996812
"pxdc1",1.54738729700035e-07,0.505738863204444,0.22,0,0.00622219905996812
"recql",1.54738729700035e-07,0.46508117109341,0.22,0,0.00622219905996812
"gng7",1.54738729700035e-07,0.464723024418514,0.22,0,0.00622219905996812
"scamp4",1.54738729700035e-07,0.456288826528978,0.22,0,0.00622219905996812
"lilrb1",1.54738729700035e-07,0.455031623940639,0.22,0,0.00622219905996812
"qrsl1",1.54738729700035e-07,0.449124733078193,0.22,0,0.00622219905996812
"ngfrap1",1.54738729700035e-07,0.436504474999431,0.22,0,0.00622219905996812
"card9",1.54738729700035e-07,0.425686918569735,0.22,0,0.00622219905996812
"mkks",1.54738729700035e-07,0.420901325625493,0.22,0,0.00622219905996812
"srsf8",1.54738729700035e-07,0.409977586329364,0.22,0,0.00622219905996812
"nrdc",1.54738729700035e-07,0.373541994446903,0.22,0,0.00622219905996812
"gbas",1.54738729700035e-07,0.358701752676743,0.22,0,0.00622219905996812
"tbc1d4",1.54738729700035e-07,0.357907290953196,0.22,0,0.00622219905996812
"ufd1l",1.54738729700035e-07,0.341696202692028,0.22,0,0.00622219905996812
"kiaa0907",1.54738729700035e-07,0.336286174520328,0.22,0,0.00622219905996812
"kmt2e-as1",1.54738729700035e-07,0.330004911437004,0.22,0,0.00622219905996812
"rab9a",1.54738729700035e-07,0.318411314315993,0.22,0,0.00622219905996812
"dpyd",1.54738729700035e-07,0.301219811666158,0.22,0,0.00622219905996812
"cd46",1.54738729700035e-07,0.301205445451393,0.22,0,0.00622219905996812
"tbc1d1",1.54738729700035e-07,0.291417626060721,0.22,0,0.00622219905996812
"hus1",1.54738729700035e-07,0.28699052026756,0.22,0,0.00622219905996812
"znf791",1.54738729700035e-07,0.282371001305411,0.22,0,0.00622219905996812
"rdh11",1.54738729700035e-07,0.267926126371704,0.22,0,0.00622219905996812
"tmc8",1.54738729700035e-07,0.25612173911972,0.22,0,0.00622219905996812
"baz1a",1.55937374692904e-07,0.349584581816516,0.36,0.042,0.00627039777377637
"cnpy3",1.57921710394376e-07,0.563861933527091,0.44,0.076,0.00635018989666824
"tma7",1.58382526005797e-07,0.416321970234519,0.7,0.212,0.00636871975321909
"rgs16",1.59152832334591e-07,0.653875793606859,0.28,0.017,0.00639969454100625
"ptges3",1.67000712768198e-07,0.613971193783253,0.5,0.11,0.00671526566112201
"skil",1.70441318610992e-07,0.459424333082717,0.46,0.085,0.0068536158626666
"dek",1.70543887010325e-07,0.404944057831785,0.64,0.169,0.00685774024057218
"ndufaf3",1.75586751951106e-07,0.373741880426256,0.42,0.068,0.0070605188827059
"arrdc2",1.77759732610359e-07,0.488581358801313,0.28,0.017,0.00714789660799514
"anxa3",1.79318062622439e-07,-1.88892058140117,0,0.407,0.00721055861611091
"fuca2",1.79334779191992e-07,0.312076163386251,0.38,0.051,0.00721123080608918
"rapgef1",1.82454544317493e-07,0.309998928287741,0.36,0.042,0.00733667968155069
"cisd3",1.8441687092403e-07,0.473940528621118,0.28,0.017,0.00741558679672617
"pdxk",1.8441687092403e-07,0.470587448512221,0.28,0.017,0.00741558679672617
"cntrl",1.90657316641445e-07,0.668573900185776,0.3,0.025,0.00766652135946914
"s100a10",1.92974568468737e-07,0.60102351234296,0.4,0.059,0.00775970037269639
"arhgef6",1.97408390741404e-07,0.748755908293221,0.3,0.025,0.00793798880010258
"bloc1s6",1.98461633091737e-07,0.46333902541748,0.28,0.017,0.00798034072825182
"snx29",1.98461633091737e-07,0.347724955569908,0.28,0.017,0.00798034072825182
"nlrp3",2.04390243538378e-07,0.672346098767226,0.3,0.025,0.00821873608292173
"m6pr",2.08186373764755e-07,0.36069701942255,0.42,0.068,0.00837138227545458
"ptpn2",2.13537589455157e-07,0.478410432117779,0.28,0.017,0.00858656000958132
"spg7",2.13537589455157e-07,0.351012075377808,0.28,0.017,0.00858656000958132
"stx12",2.15797964993706e-07,0.680692667060443,0.36,0.051,0.00867745197036192
"hnrnpd",2.16304068437542e-07,0.466680776589656,0.58,0.144,0.00869780289594198
"hsd17b11",2.18309839784275e-07,0.456167714005567,0.48,0.093,0.0087784569675655
"vps36",2.19076873829362e-07,0.569305380479058,0.3,0.025,0.00880930017355247
"mgarp",2.20343340891243e-07,-2.29221085001142,0.1,0.492,0.00886022608057777
"rsl24d1",2.31886381489064e-07,0.703161164846079,0.44,0.085,0.00932438328605673
"aldh2",2.33866597837767e-07,0.276116934043764,0.54,0.11,0.00940400976565443
"tbc1d22a",2.34780815796602e-07,0.342173061275298,0.3,0.025,0.00944077138399717
"slc25a36",2.38949720270346e-07,0.688664892481773,0.34,0.042,0.00960840720179089
"slc20a1",2.39334263066771e-07,0.659805821421595,0.32,0.034,0.00962387005217791
"ywhab",2.43614530920386e-07,0.356410516277571,0.62,0.161,0.00979598390283965
"vegfa",2.47355010793103e-07,0.808828251490416,0.32,0.034,0.00994639233900147
"tex264",2.47355010793103e-07,0.544042869452986,0.32,0.034,0.00994639233900147
"ankrd44",2.59128294689086e-07,0.604333297402286,0.36,0.051,0.0104198078577428
"tank",2.64182687095549e-07,0.55380355966826,0.32,0.034,0.0106230500307991
"ssh2",2.69134222821504e-07,0.490752322006425,0.54,0.119,0.0108221562338755
"oaz2",2.6951558555959e-07,0.5373377920139,0.3,0.025,0.0108374912109367
"ncbp2",2.6951558555959e-07,0.456777155242078,0.3,0.025,0.0108374912109367
"lpar6",2.71119225708873e-07,0.625425192428781,0.34,0.042,0.0109019751849795
"nudt1",2.74122340910663e-07,0.418315409075115,0.24,0.008,0.0110227334503587
"mgat4a",2.75356022374647e-07,0.532564220735319,0.36,0.051,0.0110723410157069
"epc1",2.82113558722088e-07,0.481325047518414,0.32,0.034,0.0113440683097739
"pald1",2.88734581261163e-07,0.433212275387863,0.34,0.042,0.0116103062470926
"smim7",2.92058467853694e-07,0.474045392056705,0.42,0.076,0.0117439630508649
"gpr137b",2.96834078592908e-07,0.58632320357222,0.24,0.008,0.0119359951342994
"usp36",2.96834078592908e-07,0.448355969987033,0.24,0.008,0.0119359951342994
"st3gal1",3.09189024141655e-07,0.351824279271001,0.3,0.025,0.0124327998497601
"arpc3",3.10675208221923e-07,0.707231388278954,0.76,0.271,0.0124925607978117
"chd9",3.11664944742687e-07,0.677473647073666,0.52,0.127,0.0125323590930482
"parp1",3.17228803980491e-07,0.401477870787002,0.42,0.076,0.0127560874368595
"emp3",3.23703509491899e-07,0.777214159041743,0.5,0.119,0.0130164418201787
"cstb",3.26472022001939e-07,0.453785230978732,0.48,0.102,0.01312776647672
"magt1",3.27339936630201e-07,0.621721667637767,0.34,0.042,0.013162666191837
"rest",3.27339936630201e-07,0.460574686888906,0.34,0.042,0.013162666191837
"ddit3",3.3108444279294e-07,0.388933928792534,0.3,0.025,0.0133132365291469
"tcf4",3.32004379629689e-07,0.538938857765887,0.58,0.153,0.0133502281092894
"gfm1",3.34341941528682e-07,0.489970331248943,0.24,0.008,0.0134442238108098
"zswim7",3.34341941528682e-07,0.332691543853924,0.24,0.008,0.0134442238108098
"tmbim4",3.3460972087628e-07,0.390521564845444,0.52,0.119,0.0134549914861561
"eml4",3.42520249385942e-07,0.554080440525393,0.38,0.059,0.0137730817480581
"calu",3.43240600664952e-07,0.31825361490264,0.32,0.034,0.0138020477933384
"dnm1",3.43627621707386e-07,-1.4837093312666,0.06,0.492,0.0138176102964757
"tceal3",3.54473060916396e-07,0.276205916439483,0.3,0.025,0.0142537162525092
"scpep1",3.54599752739357e-07,0.34121861407003,0.32,0.034,0.0142588106574023
"naca",3.54862979419506e-07,0.776234068837605,0.9,0.508,0.0142693952654378
"sdr39u1",3.61846482466907e-07,0.445824348738533,0.24,0.008,0.0145502089064768
"nucks1",3.62638911746916e-07,0.387111113387985,0.58,0.144,0.0145820732802552
"eny2",3.63901226794697e-07,0.698669951826111,0.42,0.076,0.0146328322306415
