"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"fam168a",2.57445939799565e-05,-0.913042355328301,0.02,0.174,1
"slc25a36",2.59124018254197e-05,1.04023824697235,0.307,0.058,1
"madd",2.6330161867517e-05,0.965926501031908,0.392,0.116,1
"vapa",2.65124755110103e-05,0.752404541987494,0.405,0.116,1
"ptprd",2.65380959682092e-05,-0.735063743633256,0.026,0.188,1
"agap1",2.65849471940541e-05,1.01260866195844,0.34,0.087,1
"dync1li2",2.67347540526786e-05,0.861132397638285,0.353,0.087,1
"dpy19l3",2.7840487131114e-05,1.11122291389523,0.242,0.014,1
"rdh11",2.85959314088295e-05,1.12679993076998,0.261,0.029,1
"dbi",2.89784845351442e-05,-0.908811024189138,0.111,0.333,1
"cpsf6",3.006180494869e-05,0.944642770376665,0.307,0.058,1
"ap1g2",3.09495799988882e-05,0.960887318156697,0.242,0.014,1
"arhgap21",3.14004646100889e-05,0.91268964353254,0.366,0.087,1
"parp1",3.1721508084405e-05,0.924125667532877,0.307,0.058,1
"znf638",3.29801903825762e-05,1.15283984020185,0.216,0,1
"smarca1",3.29801903825762e-05,1.01998738024061,0.216,0,1
"ac116614.1",3.29801903825762e-05,1.00877308971694,0.216,0,1
"idi1",3.29801903825762e-05,0.997701809898877,0.216,0,1
"atm",3.29801903825762e-05,0.997481515511084,0.216,0,1
"znf529",3.29801903825762e-05,0.971861322903673,0.216,0,1
"kiaa0319l",3.29801903825762e-05,0.971448481256479,0.216,0,1
"rab7a",3.29801903825762e-05,0.969005532616675,0.216,0,1
"rp11-701h24.9",3.29801903825762e-05,0.942140937211911,0.216,0,1
"srpra",3.29801903825762e-05,0.927312095239159,0.216,0,1
"rp11-192h23.6",3.29801903825762e-05,0.925627513186732,0.216,0,1
"znf800",3.29801903825762e-05,0.904714110275666,0.216,0,1
"magef1",3.29801903825762e-05,0.821129660727825,0.216,0,1
"plekha3",3.32246786467889e-05,0.871793899654796,0.373,0.101,1
"naa40",3.32470861253678e-05,1.00862542974431,0.281,0.043,1
"rbbp4",3.35351550545676e-05,1.04695449698229,0.32,0.072,1
"lima1",3.38305406733278e-05,-0.848736187525191,0.033,0.203,1
"pld3",3.39771307976703e-05,1.02506920169156,0.32,0.072,1
"esf1",3.41362767555508e-05,1.01566867063506,0.288,0.043,1
"cdh4",3.48114224568951e-05,-1.14027692257428,0.065,0.261,1
"atp6ap1",3.52926917878474e-05,0.868888409505878,0.379,0.116,1
"mrps14",3.56634120522395e-05,-0.727126131505668,0.007,0.13,1
"snu13",3.67463260261535e-05,0.990822372686949,0.307,0.058,1
"eea1",3.67987775100918e-05,0.925132526341154,0.412,0.13,1
"kcnj3",3.73221854579345e-05,0.658600567926492,0.346,0.072,1
"cdkl5",3.76429093271132e-05,0.998494356499052,0.275,0.043,1
"scoc",3.85820760235833e-05,0.792087999118565,0.484,0.188,1
"diras2",3.87396531940817e-05,0.973561872436956,0.235,0.014,1
"psd",3.94458063558058e-05,-1.03855111260114,0.046,0.217,1
"zcchc18",3.9774502676638e-05,-0.690253704490249,0.007,0.13,1
"phyhipl",4.00129843615316e-05,0.63572964580725,0.366,0.101,1
"hnrnpa1",4.00683395944634e-05,0.851201130616307,0.346,0.087,1
"dyrk2",4.01609332940755e-05,1.06050264793631,0.255,0.029,1
"mlec",4.04182383844713e-05,1.0818859137151,0.261,0.029,1
"vgll4",4.05303010424805e-05,0.913788458968141,0.235,0.014,1
"pla2g7",4.08704373511926e-05,-0.67240270667028,0.007,0.13,1
"osbpl6",4.08704373511926e-05,-0.677953869215423,0.007,0.13,1
"pdcd7",4.13364489997331e-05,1.00259660690717,0.255,0.029,1
"slc6a8",4.17790386790693e-05,0.758475173648872,0.366,0.087,1
"ptprf",4.33905087390647e-05,0.515605634173111,0.497,0.174,1
"prdx1",4.35035137918404e-05,0.601011498173175,0.503,0.203,1
"atp1a1",4.36268037700146e-05,0.91718986893677,0.327,0.072,1
"osbp2",4.37607689263728e-05,-1.06398781285502,0.072,0.261,1
"diras1",4.40056829356771e-05,0.700680450112975,0.294,0.043,1
"slc23a2",4.50585038833828e-05,0.914360451790628,0.281,0.043,1
"znf507",4.52762913688186e-05,0.91205669981639,0.209,0,1
"vps51",4.52768750724647e-05,0.970763443590493,0.209,0,1
"golm1",4.52768750724647e-05,0.941476741747558,0.209,0,1
"thumpd3-as1",4.52768750724647e-05,0.940570749689202,0.209,0,1
"sept2",4.52768750724647e-05,0.937557738338584,0.209,0,1
"znf326",4.52768750724647e-05,0.912777889752376,0.209,0,1
"rp4-555d20.2",4.52768750724647e-05,0.907363637532617,0.209,0,1
"fam63b",4.52768750724647e-05,0.894791578294697,0.209,0,1
"mllt1",4.52768750724647e-05,0.860850753813929,0.209,0,1
"ece1",4.55474102402582e-05,-0.598098704210449,0.007,0.13,1
"sf1",4.68661817519629e-05,0.666734129512412,0.477,0.174,1
"camta1",4.74967590861663e-05,0.600687047471544,0.471,0.159,1
"brsk2",4.80018553890187e-05,0.903706276233956,0.268,0.029,1
"rho",4.97532711318728e-05,-0.62988947712382,0.477,0.681,1
"isca1",5.07353067207092e-05,0.650856335067944,0.261,0.029,1
"luc7l3",5.07501242866536e-05,0.586606200250548,0.719,0.435,1
"saraf",5.08177607672795e-05,0.650689509167981,0.418,0.145,1
"per3",5.12988723433063e-05,1.03561225350374,0.373,0.116,1
"srgap3",5.13379144138813e-05,0.745827374842712,0.549,0.246,1
"nr2f6",5.17961431313837e-05,0.841858346340448,0.386,0.116,1
"coch",5.37685877191911e-05,1.09397109454004,0.229,0.014,1
"rhoq",5.38658716969299e-05,0.862818481060333,0.307,0.058,1
"bscl2",5.43902919106435e-05,-0.595047026677958,0.013,0.145,1
"csnk1d",5.54299040649919e-05,1.04761894458645,0.294,0.058,1
"wsb1",5.58178069241269e-05,1.1106122380972,0.255,0.029,1
"gria3",5.59787574715801e-05,0.764859543110136,0.51,0.232,1
"phip",5.61095864349002e-05,0.687785847403767,0.458,0.174,1
"srek1ip1",5.61683006885889e-05,1.01973683395728,0.294,0.058,1
"zmynd11",5.64954857608403e-05,-0.80275733135342,0.059,0.246,1
"kmt5c",5.71118799165922e-05,0.859732786395613,0.235,0.014,1
"prox1",5.74216014349057e-05,0.73398790649265,0.673,0.362,1
"gpm6a",5.83442793437207e-05,0.857264352479726,0.366,0.101,1
"march6",5.97657624993277e-05,0.845381228465937,0.366,0.101,1
"impact",6.1166692872339e-05,-0.860301984653008,0.02,0.159,1
"tarbp1",6.20144886167877e-05,0.98152828402104,0.203,0,1
"selm",6.20144886167877e-05,0.937358666296712,0.203,0,1
"armcx3",6.20144886167877e-05,0.928306044215237,0.203,0,1
"tssc1",6.2015281969534e-05,0.969223954319359,0.203,0,1
"znf618",6.2015281969534e-05,0.910825676742696,0.203,0,1
"hmp19",6.2015281969534e-05,0.90291089021714,0.203,0,1
"pkd2l1",6.2015281969534e-05,0.899083044866046,0.203,0,1
"drd2",6.2015281969534e-05,0.866498298072671,0.203,0,1
"c14orf132",6.2015281969534e-05,0.823124455678579,0.203,0,1
"prkrir",6.2015281969534e-05,0.764997947975724,0.203,0,1
"ccdc85b",6.26662095997868e-05,1.05126351573478,0.275,0.043,1
"mkks",6.52070833586625e-05,0.800506680725609,0.235,0.014,1
"aurkaip1",6.5500032326392e-05,0.687667375973108,0.32,0.072,1
"9530059o14rik",6.60842283353411e-05,-0.281734649599202,0,0.101,1
"stx5a",6.60842283353411e-05,-0.284942855852823,0,0.101,1
"2410089e03rik",6.60842283353411e-05,-0.290057322603289,0,0.101,1
"washc2",6.60842283353411e-05,-0.315388897733556,0,0.101,1
"supt16",6.60842283353411e-05,-0.333034108199184,0,0.101,1
"selenot",6.60842283353411e-05,-0.365885386375802,0,0.101,1
"a830010m20rik",6.60842283353411e-05,-0.375466994209614,0,0.101,1
"nop53",6.60842283353411e-05,-0.395444162845999,0,0.101,1
"nsd3",6.60842283353411e-05,-0.400029151935042,0,0.101,1
"2300009a05rik",6.60842283353411e-05,-0.406978725669906,0,0.101,1
"5330434g04rik",6.60842283353411e-05,-0.413951202966647,0,0.101,1
"zfp386",6.60842283353411e-05,-0.417911660475905,0,0.101,1
"selenos",6.60842283353411e-05,-0.420379996529325,0,0.101,1
"srpr",6.60842283353411e-05,-0.427525421172187,0,0.101,1
"serf1",6.60842283353411e-05,-0.43532255881511,0,0.101,1
"slit1",6.60842283353411e-05,-0.445492315539037,0,0.101,1
"a430106g13rik",6.60842283353411e-05,-0.476243038867486,0,0.101,1
"rtf2",6.60842283353411e-05,-0.476995404366998,0,0.101,1
"2510009e07rik",6.60842283353411e-05,-0.478609156085902,0,0.101,1
"2210016l21rik",6.60842283353411e-05,-0.489636602590543,0,0.101,1
"mt2",6.60842283353411e-05,-0.491586142191892,0,0.101,1
"mrpl58",6.60842283353411e-05,-0.49323085785125,0,0.101,1
"gm20649",6.60842283353411e-05,-0.499424084031151,0,0.101,1
"h2-d1",6.60842283353411e-05,-0.500174109692235,0,0.101,1
"gm15417",6.60842283353411e-05,-0.511103883906543,0,0.101,1
"trp53inp2",6.60842283353411e-05,-0.511152839189581,0,0.101,1
"jpt1",6.60842283353411e-05,-0.514761976680183,0,0.101,1
"smim26",6.60842283353411e-05,-0.533766406755024,0,0.101,1
"ptpa",6.60842283353411e-05,-0.540933314772,0,0.101,1
"marf1",6.60842283353411e-05,-0.545883049921163,0,0.101,1
"zfp804a",6.60842283353411e-05,-0.563944177042612,0,0.101,1
"gabra2",6.60842283353411e-05,-0.566478561143037,0,0.101,1
"hdgfl3",6.60842283353411e-05,-0.573206473359238,0,0.101,1
"mtmr3",6.60842283353411e-05,-0.581864895372199,0,0.101,1
"1110008f13rik",6.60842283353411e-05,-0.582778047024414,0,0.101,1
"mtmr6",6.60842283353411e-05,-0.589478036216957,0,0.101,1
"a230050p20rik",6.60842283353411e-05,-0.589637129757983,0,0.101,1
"zfp704",6.60842283353411e-05,-0.601859689385237,0,0.101,1
"h13",6.60842283353411e-05,-0.617438406889226,0,0.101,1
"bod1l",6.60842283353411e-05,-0.620984362972997,0,0.101,1
"ccdc9",6.60842283353411e-05,-0.630867677457044,0,0.101,1
"cenpc1",6.60842283353411e-05,-0.645043656509789,0,0.101,1
"2610507b11rik",6.60842283353411e-05,-0.657875978809105,0,0.101,1
"col11a2",6.60842283353411e-05,-0.664108234036729,0,0.101,1
"kcnip3",6.60842283353411e-05,-0.675609498385475,0,0.101,1
"matk",6.60842283353411e-05,-0.68524854043913,0,0.101,1
"sptbn2",6.60842283353411e-05,-0.687692833390782,0,0.101,1
"ercc2",6.60842283353411e-05,-0.704872845913141,0,0.101,1
"amy1",6.60842283353411e-05,-0.738308749414286,0,0.101,1
"6430548m08rik",6.60842283353411e-05,-0.764076270397423,0,0.101,1
"cox4i2",6.60842283353411e-05,-0.835214938465013,0,0.101,1
"xrcc5",6.61294265723065e-05,0.888955478425774,0.301,0.058,1
"pwwp2a",6.7167851414551e-05,1.04726429630704,0.301,0.072,1
"ctbp2",6.8289338694179e-05,0.908533991035298,0.327,0.087,1
"rac1",6.91570845406062e-05,0.724190344875008,0.418,0.145,1
"gatsl2",6.95236625699141e-05,-0.854803917876743,0.033,0.188,1
"srcin1",7.29142401791016e-05,1.16400772090394,0.314,0.087,1
"ddx5",7.31840104790272e-05,0.62087824522137,0.719,0.42,1
"polr2m",7.43954745333125e-05,-0.864511332881426,0.039,0.203,1
"gng3",7.66378955839239e-05,-0.772410656989312,0.02,0.159,1
"spats2l",7.66954004270153e-05,0.908783080001723,0.222,0.014,1
"rps28",7.82123823813364e-05,0.732123835340707,0.503,0.217,1
"gstp1",7.85455087833801e-05,1.04342669517152,0.242,0.029,1
"sybu",7.95162052982719e-05,0.875954920349214,0.288,0.058,1
"rlbp1",8.0271315999411e-05,-0.864670624419652,0.039,0.203,1
"hmgn3",8.1153397535828e-05,0.48135705360188,0.51,0.203,1
"tfap2a",8.19643048293391e-05,1.06955133872555,0.242,0.029,1
"sag",8.3870131537465e-05,0.38208308587037,0.712,0.319,1
"selt",8.47491120109892e-05,0.889671882053316,0.196,0,1
"mid1",8.47491120109892e-05,0.843749019594058,0.196,0,1
"rp3-394a18.1",8.47501880050109e-05,0.944611978878449,0.196,0,1
"uvrag",8.47501880050109e-05,0.906057213593875,0.196,0,1
"tceb1",8.47501880050109e-05,0.890349995194351,0.196,0,1
"supt16h",8.47501880050109e-05,0.811399591702643,0.196,0,1
"kiaa1107",8.47501880050109e-05,0.810970794200221,0.196,0,1
"gats",8.47501880050109e-05,0.809367877227668,0.196,0,1
"linc00936",8.47501880050109e-05,0.803457269029618,0.196,0,1
"znf428",8.47501880050109e-05,0.768238873887617,0.196,0,1
"spsb3",8.57311617115171e-05,0.964552788968629,0.268,0.043,1
"gabbr1",8.68213191313267e-05,-0.910076382936915,0.072,0.261,1
"nme3",8.76280607998178e-05,0.793383324842166,0.229,0.014,1
"sh3bp5",8.76290108831431e-05,0.786702083108979,0.229,0.014,1
"nrl",8.77682329282234e-05,0.577557269435999,0.647,0.275,1
"tcea2",8.7976752179596e-05,0.956022351204028,0.242,0.029,1
"ywhab",8.90568046852229e-05,0.643415043007756,0.529,0.217,1
"epc1",8.92437133520661e-05,0.892832680279103,0.346,0.101,1
"fnbp1l",9.02234502337563e-05,0.807078757323615,0.229,0.014,1
"capns1",9.15195083628786e-05,-1.02141802467604,0.059,0.232,1
"arf1",9.17538435110476e-05,0.63469133136846,0.444,0.159,1
"repin1",9.35476302241462e-05,0.818219347646538,0.248,0.029,1
"ppp2r1a",9.45177451562076e-05,0.722449521269324,0.399,0.13,1
"atp5b",9.54406483553104e-05,-0.961681479539631,0.307,0.478,1
"st3gal5",9.61900140016762e-05,0.827410462254979,0.248,0.029,1
"cntn4",9.76137290208593e-05,0.923235782380853,0.275,0.043,1
"rwdd1",9.90407885689711e-05,1.01247418988113,0.307,0.087,1
"ndrg1",9.91611639202502e-05,0.481557951378833,0.739,0.377,1
"rell2",0.000102814672509542,0.887616581393423,0.216,0.014,1
"ifit3",0.000102815819903867,0.973141715275885,0.216,0.014,1
"rsf1",0.000106054687986879,0.944746014512982,0.366,0.116,1
"rpl10",0.000106723542933365,0.703408476246587,0.542,0.232,1
"nhlrc3",0.000107485998369466,1.02418427449336,0.216,0.014,1
"gopc",0.000109387120902658,0.973659857750078,0.235,0.029,1
"oaz2",0.000110726880742719,0.842165544896563,0.281,0.058,1
"rbm39",0.000112932164752491,0.719461836118254,0.523,0.246,1
"aplp1",0.000113746357399003,0.793828097707349,0.418,0.159,1
"gpr137b",0.00011556288376509,0.820338908816133,0.19,0,1
"vimp",0.00011556288376509,0.816194808910015,0.19,0,1
"tf",0.000115564340057598,0.959518235571527,0.19,0,1
"napepld",0.000115564340057598,0.956416996258329,0.19,0,1
"camlg",0.000115564340057598,0.920765642475854,0.19,0,1
"nnt-as1",0.000115564340057598,0.914395122406674,0.19,0,1
"snhg7",0.000115564340057598,0.88811073648995,0.19,0,1
"nrdc",0.000115564340057598,0.870393710673837,0.19,0,1
"pnma1",0.000115564340057598,0.842892106314877,0.19,0,1
"znf644",0.000115564340057598,0.770239094018464,0.19,0,1
"calm2",0.000115849668966845,0.400482333379532,0.66,0.29,1
"rev1",0.000116966067077494,0.968296882856951,0.261,0.043,1
"frrs1l",0.000117778444980121,0.663605871308717,0.307,0.072,1
"cox8a",0.000118125672522433,-1.00616862314737,0.275,0.464,1
"apoe",0.000121068576076424,-0.855356646248633,0.15,0.362,1
"dlg4",0.000122200446756827,-0.817878658752242,0.065,0.246,1
"park7",0.000123374314567708,0.632904348845924,0.431,0.145,1
"tanc1",0.000129098225688267,0.740826160730927,0.464,0.188,1
"celsr2",0.000129258921570985,0.914643305507453,0.281,0.058,1
"tef",0.000130153029832501,-0.80405720212621,0.105,0.304,1
"gpbp1",0.000132985986632502,0.726143511647073,0.392,0.13,1
"nlk",0.000135415331300535,-1.02672683949705,0.131,0.333,1
"morn4",0.000137625172094553,-0.658298774143912,0.007,0.116,1
"pcnp",0.000140278736399479,0.919547548234353,0.294,0.072,1
"jmjd1c",0.000140586495608544,0.841828882206866,0.366,0.116,1
"coq10b",0.000141659767665623,1.01130568475411,0.209,0.014,1
"mapk8",0.000141659767665623,0.922304942292634,0.209,0.014,1
"plpp5",0.000141659767665623,0.898553357078815,0.209,0.014,1
"sat1",0.000141659767665623,0.868236186722182,0.209,0.014,1
"pak7",0.00014420569391431,0.746330679284699,0.359,0.116,1
"dtna",0.00014517375609282,-0.394650866916186,0.007,0.116,1
"rbmx",0.000146865250635269,1.0792002952164,0.248,0.043,1
"pacs2",0.000148370308334154,0.870960415537731,0.294,0.072,1
"crebzf",0.000148494556591855,1.0257151144264,0.268,0.058,1
"cacna2d4",0.000153110981446008,-0.729260697862204,0.007,0.116,1
"rpl36a",0.000154251814153503,-0.978404497201443,0.046,0.203,1
"rps4x",0.000154767295181985,-0.972330160462139,0.242,0.435,1
"cmtm6",0.000157240844763434,0.83934353911956,0.183,0,1
"kcnip1",0.000157240844763434,0.827744568887192,0.183,0,1
"znf322",0.000157240844763434,0.780957641046868,0.183,0,1
"kpna5",0.000157242811787825,0.91439527185532,0.183,0,1
"gltscr2",0.000157242811787825,0.899324204887131,0.183,0,1
"c1orf122",0.000157242811787825,0.884379883353422,0.183,0,1
"rps4y1",0.000157242811787825,0.838630484115216,0.183,0,1
"whsc1",0.000157242811787825,0.831726259419852,0.183,0,1
"c7orf50",0.000157242811787825,0.827644801849341,0.183,0,1
"znf655",0.000157242811787825,0.825032216329442,0.183,0,1
"znf302",0.000157242811787825,0.824652981738495,0.183,0,1
"c8orf33",0.000157242811787825,0.801303241240076,0.183,0,1
"agl",0.000157242811787825,0.789020040706813,0.183,0,1
"znf358",0.000157242811787825,0.780644018337006,0.183,0,1
"chchd2",0.000162124693572215,0.640500082977163,0.641,0.333,1
"hacd3",0.000163247991173933,0.700170505745084,0.399,0.13,1
"slc29a4",0.000164772365827394,0.701868723556915,0.438,0.174,1
"tiam1",0.000172295250608147,0.878270119084722,0.255,0.043,1
"tmbim6",0.000172787693438129,0.738822423892243,0.431,0.174,1
"map2",0.000174372192499537,-1.12801269073595,0.111,0.304,1
"rpl36al",0.000174582995349501,0.863149696858512,0.255,0.043,1
"rnps1",0.000177969972814783,0.999304000107464,0.288,0.072,1
"pabpn1",0.000184709106488182,0.906906162579499,0.288,0.072,1
"ppp2r2c",0.000188147156436209,-0.67535216247838,0.013,0.13,1
"bnip3l",0.00018918335084924,0.732588275880966,0.281,0.058,1
"spen",0.00018949306313047,0.771254592856014,0.314,0.087,1
"casz1",0.00019122810298548,0.599057820344612,0.405,0.145,1
"optn",0.000192211055712185,0.737243136130871,0.307,0.072,1
"epha8",0.0001926858784109,-0.497132041704733,0.013,0.13,1
"rbm18",0.0001926858784109,-0.690056147490677,0.013,0.13,1
"tubgcp4",0.000194716950359686,0.915534365540583,0.203,0.014,1
"hspa13",0.000194716950359686,0.862134620852076,0.203,0.014,1
"aldoc",0.000194881030833408,0.569358497278368,0.536,0.232,1
"mpst",0.000197327345144269,-0.63587146279886,0.013,0.13,1
"gnb5",0.00020374325855261,0.814836862124176,0.333,0.101,1
"sema4g",0.000204833362971081,-0.649918481768891,0.046,0.203,1
"nat8l",0.000207045157198758,0.779560069185567,0.255,0.043,1
"kif5b",0.000209739013241009,0.524330417289973,0.392,0.145,1
"qtrt1",0.000209916434969472,0.993173537504023,0.268,0.058,1
"hmgxb3",0.000210423619690634,0.994748450875699,0.222,0.029,1
"rbm23",0.00021350097301401,0.889061927559641,0.176,0,1
"znf382",0.00021350097301401,0.773843552242175,0.176,0,1
"gpr155",0.000213503624700332,0.924854933434683,0.176,0,1
"supt5h",0.000213503624700332,0.908057754316672,0.176,0,1
"rims1",0.000213503624700332,0.877151888261537,0.176,0,1
"c19orf60",0.000213503624700332,0.871719475083574,0.176,0,1
"lrrn2",0.000213503624700332,0.860773000510072,0.176,0,1
"ahnak2",0.000213503624700332,0.860705655306313,0.176,0,1
"znf793",0.000213503624700332,0.85816086635161,0.176,0,1
"znf75a",0.000213503624700332,0.844143984200301,0.176,0,1
"ndufb1",0.000213503624700332,0.837037440591093,0.176,0,1
"rel",0.000213503624700332,0.836420956767085,0.176,0,1
"c6orf48",0.000213503624700332,0.82494114657405,0.176,0,1
"hla-b",0.000213503624700332,0.814572055629282,0.176,0,1
"c1orf35",0.000213503624700332,0.807580324530782,0.176,0,1
"c19orf66",0.000213503624700332,0.771344558287528,0.176,0,1
"mrfap1l1",0.000213503624700332,0.758175884292782,0.176,0,1
"vegfa",0.000217214015365841,1.00725269331915,0.392,0.159,1
"dstn",0.000217668435661312,0.609921369448594,0.431,0.159,1
"ankrd26",0.000224761615901852,0.84150667903433,0.275,0.058,1
"rpl18",0.00022557916319052,0.516709705163883,0.418,0.145,1
"fam124a",0.000229620719913599,-0.658738365871644,0.02,0.145,1
"tjp1",0.000232834261706077,0.658556976616905,0.379,0.13,1
"dut",0.000233645396287988,0.848333320592479,0.248,0.043,1
"rdx",0.000233928594777317,0.632962639732061,0.32,0.087,1
"btbd9",0.000234672850500196,-0.725128965803004,0.02,0.145,1
"ube2k",0.000237030947388942,0.727389266280341,0.327,0.101,1
"dhx36",0.000239042967511894,0.532296282757116,0.431,0.174,1
"chn2",0.000239046756053394,-0.856011617946295,0.026,0.159,1
"galnt11",0.000239831346977034,0.81239080577023,0.248,0.043,1
"myh9",0.00023983341138091,0.891013219400205,0.248,0.043,1
"snrnp48",0.000240218047201064,-0.602690843596405,0.033,0.174,1
"hook2",0.000248358472315126,0.842993929590522,0.222,0.029,1
"klf9",0.000248843035279674,0.997617246033746,0.261,0.058,1
"scg3",0.000251299997698641,0.817379802697964,0.379,0.145,1
"yy1",0.0002526586388194,0.403008707830234,0.386,0.13,1
"thsd7a",0.000253320025341078,0.589494909686818,0.516,0.246,1
"tmed10",0.000256166030961432,0.973742559056092,0.255,0.058,1
"tacc1",0.00026220221517027,0.767462647984655,0.333,0.101,1
"sugp2",0.000266342414894626,1.03736664137271,0.294,0.087,1
"gpatch8",0.000269899200196291,0.747223026555412,0.392,0.145,1
"agpat5",0.000269914252282155,-0.603763958091988,0.026,0.159,1
"slc25a3",0.00027683031257475,0.574269191393601,0.595,0.29,1
"rrp1",0.000278882335703502,-0.781123381837026,0.039,0.188,1
"zfyve16",0.000282310452206815,1.03061038596134,0.261,0.058,1
"dnajc21",0.000282310452206815,0.946981266156306,0.261,0.058,1
"pitpnc1",0.000283781028829725,0.802517948369127,0.203,0.014,1
"gabrb3",0.000284734406230162,0.979707599938655,0.235,0.043,1
"tmem55a",0.000284734406230162,0.947161329766848,0.235,0.043,1
"dock10",0.000288351361300824,0.969775361428371,0.288,0.087,1
"hm13",0.000289298961703195,0.737133435975742,0.17,0,1
"ch17-264l24.1",0.000289302529636763,0.892678980483878,0.17,0,1
"tceal7",0.000289302529636763,0.865779389833086,0.17,0,1
"ch17-189h20.1",0.000289302529636763,0.858915901311386,0.17,0,1
"ppp2r2b",0.000289302529636763,0.854321388627276,0.17,0,1
"znf451",0.000289302529636763,0.83846155478072,0.17,0,1
"lrrk2",0.000289302529636763,0.781202884348457,0.17,0,1
"znf493",0.000289302529636763,0.773262789037252,0.17,0,1
"rp3-431p23.5",0.000289302529636763,0.767159809661248,0.17,0,1
"fchsd1",0.000289302529636763,0.765282341042482,0.17,0,1
"tyw3",0.000289302529636763,0.757350195027275,0.17,0,1
"nav3",0.000289302529636763,0.728973059362417,0.17,0,1
"c14orf166",0.000289302529636763,0.717670685073864,0.17,0,1
"bri3",0.000290536908768425,0.613174489676877,0.353,0.116,1
"pdcd6",0.000290672729915663,1.10610730694089,0.216,0.029,1
"rpl7l1",0.000290672729915663,0.932060505391941,0.216,0.029,1
"ube2q1",0.000290672729915663,0.840525762305927,0.216,0.029,1
"csnk1g3",0.000293145412063953,0.91962776275605,0.261,0.058,1
"thrap3",0.000293629878707918,0.748207646413939,0.288,0.072,1
"b4gat1",0.000298610711239766,0.721121583759798,0.373,0.145,1
"sap18",0.000303916689923282,0.906816748544023,0.301,0.087,1
"lgals3bp",0.000304793510113758,0.607431513965464,0.203,0.014,1
"rbm4",0.000304810019737861,0.818176168834025,0.222,0.029,1
"tmem245",0.000308112794255912,0.860712286742742,0.235,0.043,1
"prph2",0.000308867520416545,-1.01661629134314,0.052,0.203,1
"kcnq2",0.000314090818440005,-0.815135971885408,0.052,0.203,1
"trim2",0.000314394720296395,0.653292249383025,0.34,0.101,1
"pfkm",0.000316043168050144,0.947907124773646,0.314,0.101,1
"rsrc2",0.000319117920856928,0.788523538488103,0.412,0.174,1
"vezt",0.000324289670033792,0.80096015258922,0.242,0.043,1
"brd9",0.000326525894261043,0.845392628079046,0.34,0.116,1
"tapt1",0.000330589512151984,0.79902177421445,0.222,0.029,1
"polk",0.000332786134999783,0.687084399798171,0.242,0.043,1
"snrpn",0.000333003227352865,0.387213056758255,0.608,0.275,1
"clip1",0.000335885993884052,0.786660607917423,0.373,0.145,1
"nap1l5",0.000336466016308646,-0.832994444915579,0.059,0.217,1
"atcay",0.000341422385297893,0.829360795947538,0.196,0.014,1
"xpa",0.00034602935656078,0.895662815672881,0.275,0.072,1
"rasa3",0.000348894419333656,0.665714614366972,0.222,0.029,1
"fgd4",0.000357190369316574,1.00143885458545,0.248,0.058,1
"ddx18",0.000361721907878022,1.00240503826585,0.248,0.058,1
"orc4",0.00036537387793146,0.861217099525352,0.19,0.014,1
"btf3",0.000366307159357158,0.942887597538653,0.248,0.058,1
"ccpg1",0.000366930918756768,0.67247889523875,0.248,0.043,1
"zyg11b",0.000374846878377739,0.79829881716475,0.301,0.087,1
"fus",0.000375178014545529,0.80127001248039,0.471,0.232,1
"gdf11",0.000376105382257967,0.802148511813684,0.19,0.014,1
"tnr",0.000389368408290086,0.431299142478111,0.712,0.42,1
"kiaa1191",0.000391230748259917,0.829691890695856,0.163,0,1
"rp11-182l21.6",0.000391230748259917,0.78364888058651,0.163,0,1
"linc00632",0.00039123554037103,0.938938425204392,0.163,0,1
"c12orf75",0.00039123554037103,0.925957955854942,0.163,0,1
"fam195b",0.00039123554037103,0.879984368611938,0.163,0,1
"linc00493",0.00039123554037103,0.814011865374142,0.163,0,1
"entpd4",0.00039123554037103,0.810370246928309,0.163,0,1
"cenpc",0.00039123554037103,0.804131911116191,0.163,0,1
"fam200b",0.00039123554037103,0.792978328391521,0.163,0,1
"capza1",0.00039123554037103,0.787211665606722,0.163,0,1
"rp11-166p13.4",0.00039123554037103,0.770353867949586,0.163,0,1
"c12orf65",0.00039123554037103,0.761747005260757,0.163,0,1
"rbm12b",0.00039123554037103,0.757349898109849,0.163,0,1
"st3gal1",0.00039123554037103,0.731398799574718,0.163,0,1
"c1orf43",0.00039123554037103,0.727694240222021,0.163,0,1
"fo538757.2",0.00039123554037103,0.710913615237293,0.163,0,1
"cfap97",0.000394634663571734,0.9528609805113,0.229,0.043,1
"pkn2",0.000394979861789251,0.899750077724756,0.248,0.058,1
"gnas",0.000402018508820944,0.526971666054074,0.935,0.754,1
"stmn2",0.000404203355182892,0.681888060990677,0.386,0.145,1
"arhgef9",0.000404994378132101,1.02012095700169,0.248,0.058,1
"gpr153",0.000405059627480769,0.816459871888375,0.229,0.043,1
"capn7",0.000405964191694462,0.908441615214519,0.209,0.029,1
"hspd1",0.000409473860906889,0.862311255818222,0.275,0.072,1
"gpx4",0.000412731009109632,0.414801459528595,0.549,0.261,1
"kif3a",0.000413290413332637,0.619086723144607,0.444,0.188,1
"cd47",0.000424655560745478,-1.09337048438146,0.379,0.493,1
"iqsec3",0.000436481757065786,0.678643658135645,0.359,0.116,1
"tmem135",0.000448028112587335,-0.593779935393733,0.007,0.101,1
